iter	Passed	Remaining
424	30447	184476
425	30522	184423
426	30579	184267
427	30645	184159
428	30721	184115
429	30795	184056
430	30866	183979
431	30939	183917
432	31006	183821
433	31083	183779
434	31145	183653
435	31225	183629
436	31299	183573
437	31370	183493
438	31451	183477
439	31524	183417
440	31602	183377
441	31704	183485
442	31791	183500
443	31868	183461
444	31939	183380
445	32021	183368
446	32104	183359
447	32177	183297
448	32256	183268
449	32318	183139
450	32384	183031
451	32454	182949
452	32516	182826
453	32590	182765
454	32653	182645
455	32712	182502
456	32771	182357
457	32829	182209
458	32887	182062
459	32953	181958
460	33023	181877
461	33097	181822
462	33165	181731
463	33233	181638
464	33301	181549
465	33364	181426
466	33430	181326
467	33507	181284
468	33577	181203
469	33651	181143
470	33720	181058
471	33788	180970
472	33871	180958
473	33950	180927
474	34021	180849
475	34091	180772
476	34153	180648
477	34222	180564
478	34289	180467
479	34357	180374
480	34426	180293
481	34491	180184
482	34554	180069
483	34619	179966
484	34676	179819
485	34748	179749
486	34825	179705
487	34901	179656
488	34958	179510
489	35033	179458
490	35097	179345
491	35160	179233
492	35228	179142
493	35289	179021
494	35350	178892
495	35420	178815
496	35495	178762
497	35572	178717
498	35635	178604
499	35709	178548
500	35773	178441
501	35837	178331
502	35895	178194
503	35962	178101
504	36022	177973
505	36087	177871
506	36152	177769
507	36216	177661
508	36285	177578
509	36350	177475
510	36419	177395
511	36493	177333
512	36553	177209
513	36620	177117
514	36692	177052
515	36759	176957
516	36819	176833
517	36886	176744
518	36963	176696
519	37039	176649
520	37115	176600
521	37195	176574
522	37259	176467
523	37326	176372
524	37393	176282
525	37451	176149
526	37522	176075
527	37587	175976
528	37661	175921
529	37729	175835
530	37801	175764
531	37867	175669
532	37938	175597
533	38005	175510
534	38074	175427
535	38133	175301
536	38202	175220
537	38264	175108
538	38331	175018
539	38389	174887
540	38465	174838
541	38531	174741
542	38606	174687
543	38665	174562
544	38722	174427
545	38805	174410
546	38870	174315
547	38938	174228
548	38995	174094
549	39076	174066
550	39142	173975
551	39207	173878
552	39271	173775
553	39339	173691
554	39409	173613
555	39465	173476
556	39537	173413
557	39603	173318
558	39673	173241
559	39750	173198
560	39832	173175
561	39896	173075
562	39953	172944
563	40021	172859
564	40088	172770
565	40154	172677
566	40212	172553
567	40284	172485
568	40351	172398
569	40424	172335
570	40492	172252
571	40565	172192
572	40638	172128
573	40723	172115
574	40793	172040
575	40863	171965
576	40935	171901
577	41044	171987
578	41119	171934
579	41182	171831
580	41244	171722
581	41312	171638
582	41396	171622
583	41454	171497
584	41530	171445
585	41609	171408
586	41680	171338
587	41740	171219
588	41806	171128
589	41884	171086
590	41996	171182
591	42079	171160
592	42155	171111
593	42239	171092
594	42308	171011
595	42383	170957
596	42454	170883
597	42534	170848
598	42604	170773
599	42680	170723
600	42740	170607
601	42801	170496
602	42868	170406
603	42941	170344
604	43011	170270
605	43088	170221
606	43178	170223
607	43245	170137
608	43314	170058
609	43380	169967
610	43455	169911
611	43538	169884
612	43601	169781
613	43664	169681
614	43726	169571
615	43789	169472
616	43851	169365
617	43934	169340
618	44007	169276
619	44075	169194
620	44135	169079
621	44211	169027
622	44276	168931
623	44335	168814
624	44412	168767
625	44480	168685
626	44549	168607
627	44612	168505
628	44689	168455
629	44762	168392
630	44833	168320
631	44897	168222
632	44962	168128
633	45023	168020
634	45084	167912
635	45142	167793
636	45217	167737
637	45276	167622
638	45352	167571
639	45424	167502
640	45499	167446
641	45569	167371
642	45644	167315
643	45708	167217
644	45763	167091
645	45824	166981
646	45892	166899
647	45953	166792
648	46021	166711
649	46094	166649
650	46163	166570
651	46233	166495
652	46289	166371
653	46357	166292
654	46428	166220
655	46506	166174
656	46583	166124
657	46657	166068
658	46720	165966
659	46796	165916
660	46859	165816
661	46924	165724
662	46987	165624
663	47056	165548
664	47119	165449
665	47187	165369
666	47247	165259
667	47318	165191
668	47382	165095
669	47452	165020
670	47527	164965
671	47605	164920
672	47691	164901
673	47769	164855
674	47845	164801
675	47921	164747
676	47985	164652
677	48063	164605
678	48142	164563
679	48217	164506
680	48296	164463
681	48369	164398
682	48429	164293
683	48502	164227
684	48578	164173
685	48646	164092
686	48709	163996
687	48775	163907
688	48835	163800
689	48893	163687
690	48972	163642
691	49030	163531
692	49111	163492
693	49179	163412
694	49238	163302
695	49310	163235
696	49392	163200
697	49461	163122
698	49532	163053
699	49598	162965
700	49656	162852
701	49720	162760
702	49787	162676
703	49861	162617
704	49941	162574
705	50002	162471
706	50072	162397
707	50127	162278
708	50195	162197
709	50256	162094
710	50318	161996
711	50378	161889
712	50447	161814
713	50510	161719
714	50583	161655
715	50651	161576
716	50716	161485
717	50791	161430
718	50863	161361
719	50925	161264
720	50984	161156
721	51042	161044
722	51099	160931
723	51162	160837
724	51233	160766
725	51314	160727
726	51375	160626
727	51443	160549
728	51513	160475
729	51594	160438
730	51660	160353
731	51727	160271
732	51798	160201
733	51867	160125
734	51929	160027
735	52003	159967
736	52062	159861
737	52129	159780
738	52192	159684
739	52258	159599
740	52324	159516
741	52393	159438
742	52460	159357
743	52516	159245
744	52585	159167
745	52644	159061
746	52711	158980
747	52773	158885
748	52844	158814
749	52910	158730
750	52974	158641
751	53044	158568
752	53112	158492
753	53177	158403
754	53244	158322
755	53304	158222
756	53371	158141
757	53440	158065
758	53512	158000
759	53579	157919
760	53656	157867
761	53737	157828
762	53800	157735
763	53862	157638
764	53918	157525
765	53989	157456
766	54055	157373
767	54129	157313
768	54193	157225
769	54253	157123
770	54315	157029
771	54377	156932
772	54433	156822
773	54502	156746
774	54558	156636
775	54628	156565
776	54689	156467
777	54755	156382
778	54821	156302
779	54886	156214
780	54952	156132
781	55016	156045
782	55084	155967
783	55147	155874
784	55211	155786
785	55275	155699
786	55353	155651
787	55415	155556
788	55485	155484
789	55546	155388
790	55615	155314
791	55696	155274
792	55757	155179
793	55828	155109
794	55903	155053
795	55978	154994
796	56036	154890
797	56102	154808
798	56170	154731
799	56240	154660
800	56301	154565
801	56359	154462
802	56420	154365
803	56486	154283
804	56551	154199
805	56615	154113
806	56680	154026
807	56746	153945
808	56815	153872
809	56886	153804
810	56952	153721
811	57021	153649
812	57080	153548
813	57142	153455
814	57208	153374
815	57272	153288
816	57342	153217
817	57407	153134
818	57470	153044
819	57530	152947
820	57609	152899
821	57675	152819
822	57731	152711
823	57814	152674
824	57874	152579
825	57932	152476
826	57988	152367
827	58054	152287
828	58114	152190
829	58188	152131
830	58249	152036
831	58315	151955
832	58381	151877
833	58450	151803
834	58508	151702
835	58580	151636
836	58650	151565
837	58711	151473
838	58772	151378
839	58845	151317
840	58900	151209
841	58966	151127
842	59026	151032
843	59108	150992
844	59164	150887
845	59233	150814
846	59297	150728
847	59360	150640
848	59420	150545
849	59482	150455
850	59547	150372
851	59610	150285
852	59676	150206
853	59739	150117
854	59811	150054
855	59882	149985
856	59947	149903
857	60012	149821
858	60083	149753
859	60145	149663
860	60206	149571
861	60262	149468
862	60333	149399
863	60400	149322
864	60462	149233
865	60519	149131
866	60577	149032
867	60637	148938
868	60714	148887
869	60781	148810
870	60864	148772
871	60931	148695
872	60996	148614
873	61059	148526
874	61116	148425
875	61179	148340
876	61262	148300
877	61323	148211
878	61392	148137
879	61455	148050
880	61527	147988
881	61609	147947
882	61688	147899
883	61760	147833
884	61828	147759
885	61892	147676
886	61966	147616
887	62043	147563
888	62116	147501
889	62194	147450
890	62260	147369
891	62329	147297
892	62396	147221
893	62458	147134
894	62523	147053
895	62596	146989
896	62663	146913
897	62718	146809
898	62784	146729
899	62843	146635
900	62897	146527
901	62980	146489
902	63049	146416
903	63110	146326
904	63179	146255
905	63243	146172
906	63312	146099
907	63383	146033
908	63461	145983
909	63533	145917
910	63602	145846
911	63686	145807
912	63751	145727
913	63844	145710
914	63917	145647
915	63998	145604
916	64072	145542
917	64137	145462
918	64209	145398
919	64276	145320
920	64331	145216
921	64396	145136
922	64458	145049
923	64521	144964
924	64603	144920
925	64662	144827
926	64727	144747
927	64790	144660
928	64861	144593
929	64944	144554
930	65006	144466
931	65066	144374
932	65129	144290
933	65204	144231
934	65263	144138
935	65323	144046
936	65389	143968
937	65456	143893
938	65514	143796
939	65574	143706
940	65643	143633
941	65711	143561
942	65775	143479
943	65840	143397
944	65919	143348
945	65990	143280
946	66050	143191
947	66118	143117
948	66190	143051
949	66258	142979
950	66326	142904
951	66392	142828
952	66469	142774
953	66528	142681
954	66600	142616
955	66665	142535
956	66723	142441
957	66796	142378
958	66864	142305
959	66921	142208
960	66987	142130
961	67055	142057
962	67109	141953
963	67172	141869
964	67237	141791
965	67302	141711
966	67376	141651
967	67456	141602
968	67539	141562
969	67598	141468
970	67664	141392
971	67730	141313
972	67797	141239
973	67857	141148
974	67930	141087
975	67985	140986
976	68042	140890
977	68103	140802
978	68173	140734
979	68239	140656
980	68304	140576
981	68365	140490
982	68438	140426
983	68505	140351
984	68572	140277
985	68637	140199
986	68710	140135
987	68770	140046
988	68841	139979
989	68908	139904
990	68970	139819
991	69042	139755
992	69121	139705
993	69179	139610
994	69238	139519
995	69317	139470
996	69385	139398
997	69456	139329
998	69524	139257
999	69592	139185
1000	69671	139133
1001	69731	139045
1002	69791	138955
1003	69852	138870
1004	69918	138793
1005	69976	138701
1006	70037	138615
1007	70103	138538
1008	70170	138463
1009	70234	138383
1010	70299	138303
1011	70365	138228
1012	70435	138159
1013	70494	138068
1014	70557	137986
1015	70630	137923
1016	70699	137852
1017	70758	137763
1018	70836	137709
1019	70897	137623
1020	70961	137543
1021	71029	137472
1022	71087	137379
1023	71153	137304
1024	71227	137242
1025	71300	137180
1026	71373	137116
1027	71437	137037
1028	71513	136981
1029	71578	136902
1030	71647	136832
1031	71709	136747
1032	71775	136671
1033	71841	136595
1034	71919	136542
1035	71981	136459
1036	72042	136374
1037	72118	136316
1038	72184	136239
1039	72249	136162
1040	72314	136085
1041	72384	136017
1042	72443	135927
1043	72501	135836
1044	72576	135777
1045	72646	135708
1046	72708	135625
1047	72767	135535
1048	72843	135478
1049	72914	135413
1050	72980	135337
1051	73043	135255
1052	73108	135178
1053	73173	135099
1054	73237	135021
1055	73292	134924
1056	73353	134839
1057	73440	134802
1058	73497	134710
1059	73551	134613
1060	73612	134528
1061	73676	134448
1062	73741	134372
1063	73801	134285
1064	73865	134205
1065	73926	134121
1066	73983	134029
1067	74039	133936
1068	74110	133870
1069	74181	133803
1070	74241	133718
1071	74313	133653
1072	74376	133573
1073	74448	133508
1074	74506	133418
1075	74570	133340
1076	74650	133290
1077	74722	133225
1078	74793	133159
1079	74862	133089
1080	74930	133016
1081	74997	132944
1082	75060	132862
1083	75117	132772
1084	75188	132706
1085	75251	132626
1086	75316	132549
1087	75375	132461
1088	75443	132389
1089	75508	132312
1090	75571	132232
1091	75630	132144
1092	75685	132052
1093	75754	131981
1094	75821	131908
1095	75894	131845
1096	75964	131778
1097	76026	131695
1098	76092	131621
1099	76160	131549
1100	76229	131479
1101	76292	131400
1102	76346	131304
1103	76416	131236
1104	76472	131145
1105	76534	131064
1106	76597	130984
1107	76670	130921
1108	76743	130857
1109	76817	130796
1110	76881	130719
1111	76939	130631
1112	77003	130553
1113	77066	130473
1114	77126	130389
1115	77194	130317
1116	77258	130239
1117	77328	130171
1118	77394	130096
1119	77464	130030
1120	77530	129955
1121	77592	129874
1122	77654	129792
1123	77712	129704
1124	77776	129627
1125	77838	129545
1126	77907	129476
1127	77999	129445
1128	78072	129383
1129	78138	129308
1130	78201	129229
1131	78261	129145
1132	78324	129065
1133	78391	128993
1134	78455	128915
1135	78518	128837
1136	78590	128771
1137	78644	128678
1138	78706	128598
1139	78776	128529
1140	78849	128466
1141	78913	128390
1142	78991	128335
1143	79057	128260
1144	79120	128182
1145	79180	128097
1146	79251	128032
1147	79328	127975
1148	79406	127921
1149	79489	127873
1150	79570	127824
1151	79649	127770
1152	79724	127711
1153	79828	127697
1154	79899	127632
1155	79981	127583
1156	80078	127558
1157	80155	127501
1158	80227	127436
1159	80286	127350
1160	80353	127277
1161	80415	127198
1162	80475	127113
1163	80534	127028
1164	80600	126954
1165	80659	126868
1166	80717	126782
1167	80800	126735
1168	80859	126649
1169	80922	126571
1170	80989	126498
1171	81054	126423
1172	81116	126343
1173	81175	126257
1174	81253	126202
1175	81318	126126
1176	81388	126059
1177	81451	125979
1178	81507	125891
1179	81564	125802
1180	81635	125736
1181	81692	125648
1182	81753	125567
1183	81811	125481
1184	81877	125406
1185	81936	125322
1186	82002	125248
1187	82066	125171
1188	82128	125092
1189	82204	125033
1190	82272	124963
1191	82330	124876
1192	82403	124813
1193	82462	124730
1194	82529	124658
1195	82586	124571
1196	82645	124486
1197	82709	124409
1198	82770	124327
1199	82826	124239
1200	82890	124162
1201	82955	124087
1202	83017	124007
1203	83084	123937
1204	83145	123856
1205	83210	123781
1206	83272	123700
1207	83345	123638
1208	83417	123573
1209	83487	123506
1210	83547	123424
1211	83611	123347
1212	83672	123266
1213	83731	123183
1214	83798	123112
1215	83860	123031
1216	83916	122944
1217	83991	122883
1218	84055	122807
1219	84113	122722
1220	84181	122653
1221	84241	122570
1222	84300	122487
1223	84365	122412
1224	84427	122333
1225	84486	122250
1226	84560	122188
1227	84626	122116
1228	84693	122044
1229	84763	121977
1230	84828	121901
1231	84884	121814
1232	84945	121734
1233	85008	121657
1234	85067	121573
1235	85143	121515
1236	85201	121431
1237	85268	121359
1238	85327	121277
1239	85400	121213
1240	85463	121136
1241	85526	121058
1242	85598	120995
1243	85658	120913
1244	85721	120836
1245	85785	120761
1246	85852	120688
1247	85921	120620
1248	85990	120552
1249	86057	120481
1250	86119	120402
1251	86176	120317
1252	86239	120240
1253	86309	120172
1254	86379	120106
1255	86455	120046
1256	86520	119971
1257	86592	119907
1258	86650	119824
1259	86723	119760
1260	86793	119693
1261	86851	119610
1262	86910	119527
1263	86966	119441
1264	87028	119363
1265	87095	119292
1266	87154	119209
1267	87218	119134
1268	87289	119068
1269	87351	118991
1270	87414	118914
1271	87472	118829
1272	87549	118773
1273	87610	118693
1274	87676	118621
1275	87737	118542
1276	87804	118471
1277	87877	118407
1278	87951	118345
1279	88022	118279
1280	88081	118197
1281	88161	118144
1282	88222	118065
1283	88294	118000
1284	88359	117927
1285	88433	117864
1286	88500	117794
1287	88562	117716
1288	88619	117632
1289	88681	117554
1290	88741	117474
1291	88805	117399
1292	88868	117323
1293	88929	117244
1294	89009	117190
1295	89078	117121
1296	89148	117054
1297	89226	116997
1298	89283	116913
1299	89354	116847
1300	89411	116764
1301	89480	116696
1302	89549	116627
1303	89614	116554
1304	89675	116475
1305	89747	116410
1306	89821	116349
1307	89881	116268
1308	89944	116192
1309	90005	116114
1310	90073	116044
1311	90134	115966
1312	90218	115916
1313	90295	115858
1314	90358	115782
1315	90417	115701
1316	90497	115647
1317	90555	115564
1318	90614	115483
1319	90674	115403
1320	90733	115322
1321	90806	115259
1322	90879	115196
1323	90946	115125
1324	91018	115061
1325	91081	114985
1326	91137	114900
1327	91203	114828
1328	91263	114748
1329	91330	114678
1330	91399	114610
1331	91459	114529
1332	91529	114463
1333	91596	114393
1334	91672	114333
1335	91737	114260
1336	91799	114183
1337	91857	114101
1338	91918	114022
1339	91983	113950
1340	92040	113866
1341	92103	113791
1342	92187	113740
1343	92252	113668
1344	92312	113588
1345	92371	113508
1346	92431	113429
1347	92494	113353
1348	92555	113275
1349	92616	113198
1350	92691	113136
1351	92762	113070
1352	92839	113012
1353	92900	112935
1354	92961	112856
1355	93032	112791
1356	93107	112730
1357	93187	112676
1358	93249	112598
1359	93314	112525
1360	93380	112454
1361	93442	112378
1362	93507	112305
1363	93569	112228
1364	93640	112162
1365	93722	112109
1366	93779	112027
1367	93846	111957
1368	93905	111876
1369	93968	111801
1370	94027	111721
1371	94091	111647
1372	94169	111590
1373	94227	111509
1374	94292	111436
1375	94346	111350
1376	94418	111286
1377	94485	111216
1378	94541	111132
1379	94606	111060
1380	94669	110985
1381	94733	110910
1382	94797	110836
1383	94866	110768
1384	94925	110688
1385	94990	110616
1386	95068	110559
1387	95138	110492
1388	95198	110413
1389	95266	110344
1390	95336	110277
1391	95424	110231
1392	95511	110184
1393	95592	110129
1394	95674	110077
1395	95773	110043
1396	95862	109998
1397	95941	109941
1398	96024	109889
1399	96095	109823
1400	96175	109767
1401	96248	109703
1402	96316	109634
1403	96389	109571
1404	96448	109491
1405	96515	109420
1406	96568	109334
1407	96630	109258
1408	96698	109189
1409	96766	109119
1410	96829	109044
1411	96893	108971
1412	96959	108898
1413	97018	108820
1414	97077	108740
1415	97145	108671
1416	97221	108610
1417	97307	108561
1418	97375	108492
1419	97441	108420
1420	97502	108343
1421	97575	108279
1422	97647	108215
1423	97714	108145
1424	97796	108090
1425	97864	108021
1426	97922	107941
1427	97988	107869
1428	98062	107806
1429	98128	107735
1430	98196	107666
1431	98255	107587
1432	98310	107503
1433	98382	107438
1434	98448	107366
1435	98509	107290
1436	98574	107218
1437	98632	107137
1438	98696	107064
1439	98758	106988
1440	98820	106912
1441	98894	106849
1442	98958	106776
1443	99022	106702
1444	99094	106638
1445	99159	106565
1446	99226	106495
1447	99303	106436
1448	99370	106365
1449	99432	106289
1450	99502	106223
1451	99569	106152
1452	99640	106086
1453	99703	106012
1454	99767	105938
1455	99837	105872
1456	99907	105804
1457	99971	105730
1458	100043	105666
1459	100109	105594
1460	100168	105516
1461	100232	105442
1462	100298	105371
1463	100372	105308
1464	100446	105245
1465	100517	105179
1466	100577	105102
1467	100646	105034
1468	100710	104960
1469	100761	104874
1470	100834	104810
1471	100901	104740
1472	100960	104661
1473	101026	104590
1474	101083	104509
1475	101140	104429
1476	101203	104354
1477	101272	104286
1478	101335	104213
1479	101406	104146
1480	101475	104079
1481	101542	104009
1482	101609	103938
1483	101678	103871
1484	101745	103800
1485	101811	103730
1486	101877	103658
1487	101959	103603
1488	102027	103534
1489	102090	103460
1490	102160	103393
1491	102227	103324
1492	102285	103245
1493	102343	103165
1494	102406	103091
1495	102474	103022
1496	102538	102949
1497	102613	102887
1498	102675	102812
1499	102744	102744
1500	102827	102690
1501	102897	102623
1502	102957	102546
1503	103029	102481
1504	103110	102425
1505	103179	102357
1506	103246	102287
1507	103306	102210
1508	103363	102130
1509	103422	102052
1510	103489	101982
1511	103550	101906
1512	103605	101825
1513	103682	101764
1514	103744	101690
1515	103803	101612
1516	103865	101538
1517	103924	101459
1518	103980	101379
1519	104046	101308
1520	104110	101236
1521	104173	101161
1522	104243	101095
1523	104312	101026
1524	104393	100970
1525	104453	100894
1526	104518	100822
1527	104579	100747
1528	104647	100678
1529	104718	100611
1530	104792	100548
1531	104867	100486
1532	104928	100410
1533	105010	100355
1534	105079	100287
1535	105144	100215
1536	105217	100151
1537	105284	100081
1538	105341	100002
1539	105405	99929
1540	105477	99864
1541	105539	99790
1542	105606	99720
1543	105673	99650
1544	105734	99574
1545	105800	99504
1546	105855	99423
1547	105926	99357
1548	105992	99286
1549	106057	99214
1550	106137	99157
1551	106202	99085
1552	106271	99018
1553	106339	98949
1554	106405	98877
1555	106473	98809
1556	106540	98739
1557	106604	98667
1558	106660	98587
1559	106729	98519
1560	106785	98440
1561	106848	98366
1562	106902	98284
1563	106963	98209
1564	107033	98142
1565	107098	98071
1566	107158	97995
1567	107225	97925
1568	107308	97869
1569	107376	97801
1570	107449	97737
1571	107519	97669
1572	107589	97603
1573	107649	97527
1574	107715	97456
1575	107779	97384
1576	107839	97308
1577	107907	97239
1578	107972	97168
1579	108048	97107
1580	108115	97037
1581	108184	96969
1582	108252	96900
1583	108326	96837
1584	108387	96761
1585	108455	96693
1586	108519	96621
1587	108593	96557
1588	108664	96491
1589	108725	96416
1590	108785	96341
1591	108855	96274
1592	108927	96208
1593	108990	96136
1594	109047	96057
1595	109113	95987
1596	109195	95930
1597	109265	95863
1598	109329	95791
1599	109394	95719
1600	109452	95642
1601	109517	95571
1602	109575	95494
1603	109645	95427
1604	109711	95356
1605	109779	95288
1606	109840	95213
1607	109918	95153
1608	109981	95080
1609	110046	95008
1610	110117	94942
1611	110178	94868
1612	110250	94803
1613	110311	94728
1614	110392	94670
1615	110460	94602
1616	110530	94535
1617	110600	94468
1618	110664	94396
1619	110725	94321
1620	110796	94256
1621	110855	94179
1622	110927	94114
1623	111003	94052
1624	111074	93986
1625	111142	93917
1626	111213	93851
1627	111276	93778
1628	111362	93725
1629	111443	93667
1630	111514	93601
1631	111599	93546
1632	111698	93503
1633	111771	93439
1634	111858	93386
1635	111929	93319
1636	112015	93266
1637	112087	93200
1638	112148	93125
1639	112213	93054
1640	112282	92986
1641	112352	92920
1642	112412	92844
1643	112494	92787
1644	112570	92725
1645	112638	92656
1646	112695	92578
1647	112762	92509
1648	112824	92435
1649	112886	92361
1650	112954	92293
1651	113027	92227
1652	113094	92158
1653	113152	92082
1654	113235	92024
1655	113308	91960
1656	113380	91894
1657	113440	91820
1658	113512	91754
1659	113577	91683
1660	113643	91612
1661	113704	91538
1662	113763	91462
1663	113825	91389
1664	113892	91318
