iter	Passed	Remaining
205	12249	166135
206	12306	166049
207	12371	166058
208	12444	166184
209	12505	166139
210	12568	166130
211	12625	166042
212	12695	166109
213	12767	166210
214	12834	166254
215	12899	166259
216	12968	166315
217	13020	166155
218	13077	166072
219	13139	166029
220	13213	166157
221	13275	166126
222	13338	166108
223	13406	166141
224	13482	166287
225	13552	166343
226	13624	166436
227	13682	166353
228	13738	166247
229	13795	166146
230	13855	166087
231	13909	165958
232	13969	165890
233	14022	165749
234	14074	165597
235	14142	165629
236	14197	165518
237	14260	165494
238	14333	165585
239	14394	165536
240	14447	165392
241	14507	165334
242	14563	165227
243	14630	165252
244	14692	165211
245	14758	165222
246	14827	165264
247	14890	165231
248	14949	165161
249	15008	165090
250	15072	165075
251	15141	165119
252	15206	165109
253	15281	165210
254	15349	165235
255	15427	165366
256	15487	165303
257	15544	165208
258	15606	165159
259	15664	165084
260	15732	165100
261	15795	165066
262	15856	165015
263	15920	164995
264	15976	164886
265	16029	164750
266	16091	164714
267	16154	164675
268	16213	164601
269	16279	164599
270	16347	164623
271	16399	164475
272	16460	164423
273	16518	164342
274	16580	164299
275	16639	164220
276	16706	164226
277	16766	164164
278	16834	164180
279	16889	164068
280	16952	164035
281	17010	163949
282	17080	163985
283	17136	163885
284	17199	163847
285	17255	163743
286	17312	163654
287	17375	163623
288	17445	163650
289	17507	163602
290	17573	163598
291	17635	163549
292	17689	163429
293	17745	163327
294	17816	163367
295	17880	163340
296	17950	163368
297	18014	163337
298	18076	163295
299	18130	163170
300	18186	163076
301	18243	162980
302	18324	163108
303	18386	163061
304	18449	163017
305	18523	163079
306	18587	163046
307	18654	163043
308	18720	163035
309	18778	162946
310	18834	162849
311	18898	162821
312	18959	162760
313	19021	162711
314	19086	162692
315	19150	162659
316	19210	162594
317	19281	162621
318	19345	162589
319	19407	162541
320	19465	162450
321	19521	162357
322	19606	162493
323	19682	162566
324	19756	162612
325	19833	162680
326	19895	162630
327	19954	162552
328	20028	162600
329	20094	162583
330	20166	162610
331	20235	162618
332	20304	162621
333	20364	162550
334	20431	162540
335	20498	162523
336	20555	162433
337	20610	162321
338	20677	162311
339	20742	162275
340	20802	162209
341	20858	162108
342	20907	161957
343	20968	161899
344	21031	161851
345	21094	161805
346	21167	161836
347	21220	161711
348	21282	161661
349	21347	161631
350	21397	161489
351	21457	161417
352	21512	161312
353	21577	161281
354	21637	161217
355	21688	161076
356	21750	161030
357	21815	160998
358	21864	160844
359	21925	160787
360	21977	160658
361	22043	160637
362	22103	160569
363	22163	160504
364	22216	160383
365	22274	160305
366	22332	160220
367	22384	160097
368	22432	159943
369	22490	159865
370	22551	159802
371	22610	159731
372	22660	159598
373	22714	159488
374	22778	159449
375	22847	159448
376	22901	159340
377	22968	159321
378	23030	159267
379	23085	159167
380	23145	159099
381	23206	159045
382	23264	158966
383	23322	158882
384	23384	158830
385	23435	158708
386	23499	158665
387	23556	158584
388	23622	158557
389	23686	158515
390	23746	158450
391	23813	158432
392	23871	158353
393	23931	158289
394	23991	158222
395	24050	158152
396	24105	158055
397	24165	157989
398	24228	157942
399	24285	157856
400	24340	157757
401	24400	157695
402	24458	157617
403	24520	157565
404	24572	157447
405	24631	157373
406	24697	157347
407	24754	157261
408	24810	157173
409	24884	157196
410	24937	157087
411	24989	156971
412	25039	156848
413	25105	156820
414	25160	156725
415	25212	156606
416	25267	156511
417	25325	156435
418	25385	156369
419	25449	156329
420	25514	156299
421	25571	156216
422	25622	156096
423	25677	156002
424	25733	155913
425	25785	155805
426	25843	155728
427	25905	155672
428	25960	155580
429	26015	155490
430	26073	155413
431	26136	155368
432	26197	155309
433	26255	155236
434	26305	155110
435	26361	155023
436	26411	154901
437	26469	154827
438	26530	154770
439	26589	154702
440	26648	154632
441	26699	154520
442	26753	154422
443	26809	154337
444	26870	154281
445	26931	154223
446	26995	154181
447	27044	154057
448	27102	153982
449	27160	153911
450	27213	153810
451	27276	153761
452	27326	153645
453	27384	153569
454	27437	153470
455	27502	153437
456	27562	153373
457	27623	153318
458	27681	153241
459	27736	153154
460	27805	153139
461	27871	153112
462	27925	153015
463	27975	152902
464	28037	152850
465	28098	152794
466	28149	152682
467	28203	152587
468	28261	152513
469	28312	152405
470	28369	152326
471	28432	152284
472	28484	152178
473	28540	152096
474	28596	152012
475	28647	151905
476	28706	151838
477	28770	151798
478	28829	151732
479	28894	151696
480	28948	151602
481	29002	151510
482	29055	151411
483	29109	151321
484	29163	151230
485	29216	151130
486	29277	151074
487	29326	150961
488	29374	150836
489	29423	150720
490	29479	150637
491	29536	150563
492	29590	150474
493	29641	150369
494	29697	150288
495	29746	150173
496	29804	150104
497	29862	150034
498	29925	149989
499	29997	149987
500	30047	149879
501	30096	149760
502	30146	149654
503	30210	149615
504	30266	149534
505	30315	149419
506	30366	149316
507	30423	149240
508	30479	149162
509	30537	149097
510	30603	149064
511	30669	149036
512	30724	148949
513	30780	148872
514	30844	148832
515	30901	148759
516	30957	148681
517	31014	148608
518	31084	148593
519	31141	148521
520	31199	148454
521	31267	148432
522	31326	148366
523	31386	148307
524	31443	148232
525	31496	148141
526	31554	148071
527	31602	147957
528	31664	147907
529	31717	147814
530	31776	147751
531	31832	147674
532	31890	147604
533	31959	147589
534	32014	147507
535	32069	147422
536	32126	147349
537	32175	147240
538	32231	147166
539	32289	147094
540	32340	146995
541	32388	146883
542	32451	146837
543	32521	146824
544	32573	146728
545	32626	146639
546	32686	146581
547	32745	146516
548	32805	146461
549	32859	146375
550	32908	146267
551	32961	146176
552	33028	146148
553	33095	146123
554	33157	146070
555	33217	146014
556	33274	145941
557	33325	145844
558	33377	145751
559	33435	145682
560	33487	145589
561	33540	145502
562	33598	145434
563	33657	145369
564	33715	145306
565	33765	145203
566	33824	145140
567	33881	145069
568	33936	144991
569	33999	144943
570	34048	144839
571	34097	144735
572	34149	144643
573	34207	144576
574	34260	144488
575	34314	144408
576	34379	144370
577	34436	144300
578	34499	144256
579	34553	144172
580	34612	144111
581	34677	144071
582	34732	143994
583	34791	143929
584	34848	143862
585	34911	143815
586	34976	143780
587	35028	143687
588	35091	143644
589	35141	143543
590	35206	143506
591	35270	143464
592	35330	143409
593	35388	143341
594	35441	143254
595	35491	143157
596	35551	143100
597	35611	143041
598	35669	142977
599	35733	142934
600	35795	142884
601	35853	142816
602	35930	142828
603	36008	142840
604	36078	142824
605	36137	142762
606	36218	142785
607	36286	142758
608	36335	142658
609	36393	142590
610	36443	142495
611	36502	142432
612	36551	142330
613	36602	142237
614	36655	142152
615	36705	142055
616	36765	141998
617	36821	141924
618	36884	141877
619	36933	141778
620	36993	141719
621	37047	141637
622	37103	141563
623	37169	141529
624	37235	141493
625	37284	141396
626	37345	141341
627	37398	141256
628	37447	141158
629	37496	141059
630	37546	140961
631	37608	140914
632	37659	140820
633	37715	140750
634	37775	140691
635	37831	140619
636	37894	140571
637	37959	140532
638	38021	140483
639	38081	140423
640	38146	140384
641	38201	140308
642	38249	140207
643	38295	140100
644	38353	140035
645	38409	139962
646	38457	139860
647	38515	139795
648	38573	139734
649	38631	139667
650	38679	139566
651	38738	139506
652	38787	139407
653	38839	139324
654	38893	139244
655	38955	139192
656	39024	139170
657	39091	139136
658	39148	139070
659	39214	139031
660	39276	138983
661	39330	138904
662	39386	138833
663	39437	138744
664	39496	138681
665	39561	138644
666	39608	138540
667	39675	138506
668	39742	138476
669	39799	138408
670	39856	138338
671	39919	138292
672	39981	138241
673	40042	138189
674	40106	138143
675	40158	138059
676	40220	138008
677	40277	137942
678	40330	137860
679	40378	137762
680	40431	137680
681	40489	137615
682	40542	137534
683	40610	137507
684	40671	137452
685	40730	137390
686	40786	137320
687	40837	137232
688	40888	137146
689	40955	137111
690	41019	137067
691	41071	136982
692	41123	136900
693	41175	136818
694	41244	136787
695	41307	136742
696	41370	136695
697	41425	136619
698	41477	136538
699	41530	136456
700	41601	136435
701	41667	136398
702	41729	136348
703	41796	136313
704	41862	136276
705	41927	136233
706	42001	136221
707	42054	136141
708	42105	136057
709	42172	136019
710	42227	135947
711	42281	135870
712	42345	135827
713	42409	135782
714	42459	135693
715	42518	135630
716	42570	135547
717	42645	135539
718	42708	135490
719	42763	135418
720	42813	135327
721	42870	135262
722	42925	135188
723	42977	135106
724	43045	135074
725	43103	135010
726	43151	134914
727	43208	134848
728	43270	134798
729	43320	134708
730	43373	134630
731	43431	134566
732	43498	134531
733	43561	134482
734	43617	134412
735	43679	134362
736	43731	134281
737	43784	134202
738	43842	134136
739	43897	134065
740	43960	134015
741	44017	133949
742	44081	133905
743	44142	133850
744	44210	133817
745	44286	133808
746	44351	133765
747	44416	133725
748	44473	133656
749	44547	133641
750	44607	133585
751	44674	133546
752	44726	133467
753	44791	133422
754	44861	133395
755	44912	133312
756	44965	133231
757	45023	133170
758	45074	133085
759	45129	133011
760	45182	132935
761	45229	132840
762	45283	132764
763	45338	132692
764	45393	132621
765	45454	132564
766	45503	132476
767	45558	132404
768	45613	132333
769	45668	132259
770	45719	132178
771	45767	132084
772	45822	132014
773	45886	131967
774	45939	131890
775	46000	131837
776	46052	131756
777	46120	131721
778	46183	131674
779	46240	131607
780	46307	131570
781	46370	131520
782	46435	131476
783	46491	131410
784	46552	131355
785	46620	131319
786	46680	131262
787	46735	131192
788	46797	131140
789	46850	131063
790	46912	131011
791	46968	130941
792	47017	130855
793	47077	130796
794	47135	130733
795	47208	130713
796	47286	130705
797	47351	130660
798	47411	130604
799	47470	130543
800	47529	130483
801	47588	130422
802	47646	130360
803	47709	130311
804	47772	130260
805	47841	130227
806	47911	130198
807	47964	130121
808	48020	130053
809	48074	129979
810	48138	129933
811	48188	129847
812	48247	129787
813	48302	129717
814	48364	129663
815	48421	129598
816	48485	129551
817	48539	129477
818	48649	129554
819	48772	129663
820	48830	129600
821	48910	129594
822	48992	129595
823	49071	129585
824	49130	129526
825	49189	129465
826	49247	129400
827	49300	129325
828	49358	129259
829	49414	129191
830	49476	129138
831	49542	129095
832	49609	129055
833	49663	128983
834	49716	128905
835	49772	128837
836	49826	128762
837	49886	128705
838	49938	128626
839	49993	128554
840	50058	128510
841	50134	128492
842	50197	128442
843	50262	128394
844	50318	128326
845	50371	128250
846	50432	128194
847	50490	128131
848	50563	128106
849	50618	128035
850	50678	127976
851	50728	127892
852	50786	127829
853	50840	127755
854	50894	127682
855	50956	127629
856	51015	127567
857	51070	127496
858	51125	127426
859	51181	127359
860	51242	127302
861	51327	127305
862	51389	127253
863	51443	127178
864	51505	127125
865	51579	127102
866	51653	127077
867	51729	127059
868	51804	127037
869	51871	126995
870	51938	126955
871	52021	126952
872	52139	127035
873	52215	127013
874	52310	127039
875	52397	127045
876	52479	127040
877	52576	127070
878	52658	127064
879	52724	127017
880	52785	126960
881	52871	126963
882	52926	126891
883	52991	126843
884	53046	126772
885	53098	126692
886	53164	126647
887	53219	126576
888	53273	126503
889	53336	126448
890	53392	126379
891	53440	126292
892	53496	126223
893	53557	126166
894	53609	126087
895	53665	126017
896	53723	125952
897	53773	125870
898	53842	125831
899	53897	125759
900	53949	125683
901	54008	125620
902	54063	125549
903	54119	125480
904	54175	125410
905	54224	125326
906	54285	125268
907	54346	125213
908	54412	125166
909	54475	125114
910	54533	125049
911	54594	124992
912	54660	124947
913	54712	124868
914	54771	124807
915	54819	124721
916	54872	124644
917	54931	124583
918	54991	124522
919	55047	124454
920	55102	124385
921	55158	124315
922	55217	124254
923	55270	124180
924	55324	124105
925	55377	124030
926	55426	123948
927	55487	123889
928	55545	123825
929	55597	123748
930	55661	123698
931	55719	123634
932	55769	123553
933	55832	123500
934	55895	123449
935	55968	123417
936	56022	123345
937	56079	123278
938	56132	123205
939	56184	123128
940	56234	123046
941	56288	122974
942	56348	122914
943	56404	122847
944	56458	122774
945	56515	122709
946	56577	122654
947	56642	122606
948	56705	122553
949	56757	122477
950	56832	122449
951	56895	122396
952	56954	122335
953	57034	122318
954	57103	122279
955	57171	122236
956	57252	122221
957	57332	122204
958	57395	122152
959	57458	122098
960	57532	122069
961	57600	122026
962	57666	121980
963	57729	121925
964	57780	121846
965	57831	121769
966	57901	121731
967	57953	121655
968	58016	121600
969	58069	121527
970	58123	121455
971	58173	121374
972	58234	121317
973	58286	121240
974	58339	121166
975	58399	121108
976	58452	121033
977	58509	120968
978	58563	120896
979	58617	120822
980	58667	120744
981	58729	120688
982	58802	120655
983	58877	120627
984	58948	120590
985	59014	120542
986	59088	120512
987	59144	120444
988	59209	120394
989	59270	120337
990	59323	120263
991	59384	120205
992	59445	120148
993	59509	120096
994	59583	120064
995	59644	120008
996	59704	119948
997	59772	119903
998	59841	119862
999	59921	119843
1000	59986	119793
1001	60041	119723
1002	60090	119641
1003	60141	119564
1004	60198	119499
1005	60265	119453
1006	60319	119380
1007	60375	119314
1008	60434	119251
1009	60489	119181
1010	60549	119121
1011	60608	119060
1012	60665	118995
1013	60723	118931
1014	60792	118889
1015	60864	118853
1016	60946	118835
1017	61011	118786
1018	61080	118743
1019	61142	118687
1020	61193	118610
1021	61262	118569
1022	61321	118507
1023	61386	118457
1024	61444	118393
1025	61509	118342
1026	61571	118286
1027	61633	118231
1028	61685	118156
1029	61743	118092
1030	61803	118032
1031	61866	117977
1032	61934	117932
1033	61989	117863
1034	62043	117792
1035	62104	117734
1036	62156	117660
1037	62214	117596
1038	62267	117522
1039	62326	117461
1040	62380	117390
1041	62444	117338
1042	62495	117260
1043	62556	117203
1044	62629	117168
1045	62687	117104
1046	62748	117045
1047	62811	116991
1048	62874	116937
1049	62946	116901
1050	63016	116859
1051	63086	116817
1052	63156	116776
1053	63220	116723
1054	63290	116683
1055	63355	116630
1056	63410	116562
1057	63465	116494
1058	63528	116439
1059	63588	116378
1060	63640	116304
1061	63691	116227
1062	63752	116169
1063	63806	116099
1064	63862	116031
1065	63924	115976
1066	63992	115929
1067	64062	115888
1068	64112	115809
1069	64163	115733
1070	64226	115678
1071	64274	115599
1072	64333	115536
1073	64386	115463
1074	64451	115412
1075	64507	115346
1076	64562	115277
1077	64612	115200
1078	64665	115127
1079	64718	115054
1080	64780	114998
1081	64857	114968
1082	64925	114924
1083	64988	114869
1084	65043	114800
1085	65099	114732
1086	65152	114660
1087	65212	114602
1088	65265	114529
1089	65327	114473
1090	65386	114412
1091	65435	114333
1092	65491	114266
1093	65542	114190
1094	65604	114132
1095	65653	114054
1096	65705	113981
1097	65765	113922
1098	65827	113865
1099	65891	113812
1100	65957	113763
1101	66011	113693
1102	66069	113630
1103	66143	113594
1104	66195	113520
1105	66251	113454
1106	66311	113393
1107	66377	113344
1108	66434	113279
1109	66484	113204
1110	66538	113133
1111	66605	113086
1112	66663	113022
1113	66722	112961
1114	66781	112899
1115	66831	112822
1116	66878	112742
1117	66942	112689
1118	67010	112642
1119	67062	112569
1120	67117	112500
1121	67173	112435
1122	67227	112365
1123	67297	112321
1124	67353	112255
1125	67404	112181
1126	67477	112142
1127	67543	112093
1128	67608	112041
1129	67671	111986
1130	67751	111961
1131	67832	111935
1132	67907	111899
1133	67978	111859
1134	68042	111805
1135	68103	111747
1136	68174	111704
1137	68245	111663
1138	68309	111609
1139	68359	111533
1140	68410	111459
1141	68469	111397
1142	68521	111325
1143	68581	111265
1144	68634	111194
1145	68690	111127
1146	68759	111082
1147	68818	111020
1148	68873	110952
1149	68928	110885
1150	68977	110807
1151	69030	110736
1152	69081	110662
1153	69139	110599
1154	69189	110523
1155	69242	110453
1156	69302	110392
1157	69354	110319
1158	69412	110257
1159	69479	110209
1160	69549	110164
1161	69602	110094
1162	69654	110021
1163	69714	109962
1164	69770	109896
1165	69823	109826
1166	69874	109751
1167	69925	109678
1168	69975	109602
1169	70027	109530
1170	70081	109461
1171	70132	109387
1172	70181	109310
1173	70231	109235
1174	70292	109177
1175	70340	109100
1176	70395	109032
1177	70464	108987
1178	70515	108913
1179	70577	108856
1180	70635	108793
1181	70686	108720
1182	70734	108643
1183	70789	108575
1184	70851	108519
1185	70915	108466
1186	70974	108405
1187	71045	108363
1188	71101	108296
1189	71163	108240
1190	71214	108166
1191	71262	108089
1192	71327	108037
1193	71378	107965
1194	71427	107888
1195	71489	107832
1196	71541	107760
1197	71603	107703
1198	71655	107632
1199	71711	107566
1200	71762	107493
1201	71818	107429
1202	71869	107356
1203	71923	107288
1204	71986	107233
1205	72042	107168
1206	72092	107093
1207	72144	107022
1208	72201	106958
1209	72252	106885
1210	72303	106813
1211	72363	106754
1212	72422	106693
1213	72492	106648
1214	72557	106596
1215	72609	106525
1216	72658	106450
1217	72711	106380
1218	72767	106316
1219	72827	106256
1220	72878	106184
1221	72945	106134
1222	73004	106074
1223	73055	106001
1224	73115	105943
1225	73163	105866
1226	73213	105793
1227	73271	105730
1228	73321	105657
1229	73372	105585
1230	73430	105523
1231	73481	105450
1232	73543	105394
1233	73591	105318
1234	73645	105250
1235	73696	105178
1236	73746	105105
1237	73812	105054
1238	73862	104980
1239	73916	104914
1240	73980	104860
1241	74030	104787
1242	74086	104722
1243	74153	104673
1244	74214	104616
1245	74275	104557
1246	74333	104495
1247	74396	104440
1248	74451	104374
1249	74505	104307
1250	74561	104243
1251	74619	104180
1252	74670	104109
1253	74719	104035
1254	74793	103995
1255	74855	103939
1256	74904	103865
1257	74952	103789
1258	75004	103720
1259	75060	103654
1260	75125	103602
1261	75183	103540
1262	75250	103491
1263	75309	103431
1264	75360	103360
1265	75411	103289
1266	75461	103216
1267	75515	103148
1268	75568	103079
1269	75630	103023
1270	75685	102958
1271	75740	102892
1272	75804	102839
1273	75865	102781
1274	75917	102711
1275	75977	102653
1276	76034	102590
1277	76085	102518
1278	76141	102454
1279	76191	102382
1280	76252	102324
1281	76310	102263
1282	76360	102191
1283	76423	102136
1284	76475	102067
1285	76524	101993
1286	76582	101931
1287	76640	101869
1288	76696	101805
1289	76750	101739
1290	76812	101682
1291	76861	101609
1292	76916	101543
1293	76967	101473
1294	77020	101405
1295	77070	101333
1296	77129	101273
1297	77188	101213
1298	77247	101153
1299	77307	101094
1300	77365	101033
1301	77425	100973
1302	77474	100901
1303	77528	100834
1304	77579	100764
1305	77629	100692
1306	77679	100621
1307	77734	100555
1308	77791	100493
1309	77847	100429
1310	77901	100362
1311	77954	100294
1312	78009	100229
1313	78071	100173
1314	78118	100099
1315	78172	100032
1316	78224	99963
1317	78287	99908
1318	78336	99835
1319	78401	99783
1320	78463	99727
1321	78528	99675
1322	78592	99622
1323	78644	99553
1324	78704	99494
1325	78757	99426
1326	78823	99376
1327	78885	99320
1328	78933	99245
1329	78982	99173
1330	79041	99113
1331	79101	99054
1332	79148	98980
1333	79197	98908
1334	79267	98861
1335	79318	98791
1336	79370	98723
1337	79421	98654
1338	79478	98591
1339	79529	98521
1340	79590	98464
1341	79642	98395
1342	79705	98340
1343	79757	98272
1344	79816	98213
1345	79883	98163
1346	79935	98094
1347	79996	98037
1348	80052	97974
1349	80103	97904
1350	80156	97836
1351	80207	97768
1352	80260	97700
1353	80327	97650
1354	80385	97589
1355	80448	97534
1356	80510	97479
1357	80573	97424
1358	80642	97376
1359	80705	97321
1360	80768	97266
1361	80823	97201
1362	80874	97132
1363	80931	97069
1364	80991	97011
1365	81041	96941
1366	81095	96875
1367	81151	96812
1368	81218	96761
1369	81276	96701
1370	81327	96632
1371	81389	96575
1372	81445	96512
1373	81501	96448
1374	81564	96394
1375	81615	96325
1376	81677	96269
1377	81727	96199
1378	81778	96130
1379	81841	96074
1380	81897	96011
1381	81949	95943
1382	82003	95877
1383	82060	95816
1384	82119	95756
1385	82173	95690
1386	82236	95636
1387	82288	95568
1388	82348	95509
1389	82403	95445
1390	82464	95389
1391	82541	95350
1392	82595	95284
1393	82647	95217
1394	82701	95151
1395	82754	95084
1396	82806	95016
1397	82860	94951
1398	82921	94894
1399	82997	94854
1400	83057	94795
1401	83115	94735
1402	83172	94673
1403	83228	94610
1404	83290	94554
1405	83339	94482
1406	83393	94417
1407	83447	94352
1408	83514	94301
1409	83577	94247
1410	83662	94217
1411	83731	94167
1412	83789	94107
1413	83851	94051
1414	83910	93991
1415	83969	93931
1416	84044	93890
1417	84107	93835
1418	84165	93774
1419	84231	93722
1420	84296	93669
1421	84352	93606
1422	84418	93553
1423	84468	93485
1424	84517	93413
1425	84571	93349
1426	84631	93290
1427	84691	93232
1428	84743	93164
1429	84796	93098
1430	84852	93035
1431	84905	92969
1432	84956	92900
1433	85008	92833
1434	85063	92769
1435	85112	92699
1436	85171	92639
1437	85223	92572
1438	85281	92511
1439	85331	92442
1440	85392	92385
1441	85458	92333
1442	85518	92274
1443	85579	92217
1444	85637	92156
1445	85702	92103
1446	85773	92056
1447	85823	91987
1448	85889	91935
1449	85939	91865
1450	85987	91795
1451	86039	91727
1452	86096	91666
1453	86144	91595
1454	86198	91530
1455	86253	91466
1456	86307	91401
1457	86366	91341
1458	86421	91279
1459	86479	91218
1460	86528	91148
1461	86581	91081
1462	86657	91040
1463	86718	90983
1464	86770	90916
1465	86828	90856
1466	86888	90797
1467	86951	90742
1468	87004	90676
1469	87064	90617
1470	87121	90556
1471	87172	90488
1472	87232	90429
1473	87285	90365
1474	87339	90299
1475	87387	90229
1476	87444	90167
1477	87502	90107
1478	87551	90038
1479	87602	89969
1480	87655	89905
1481	87733	89864
1482	87796	89809
1483	87850	89744
1484	87905	89681
1485	87958	89616
1486	88023	89562
1487	88074	89494
1488	88125	89428
1489	88184	89368
1490	88232	89298
1491	88295	89242
1492	88343	89172
1493	88394	89104
1494	88452	89044
1495	88507	88980
1496	88569	88924
1497	88622	88859
1498	88680	88798
1499	88731	88731
1500	88792	88674
1501	88849	88613
1502	88906	88551
1503	88960	88487
1504	89012	88420
1505	89062	88352
1506	89122	88294
1507	89173	88227
1508	89225	88161
1509	89286	88103
1510	89343	88042
1511	89398	87979
1512	89465	87928
1513	89521	87865
1514	89574	87801
1515	89627	87735
1516	89683	87673
1517	89742	87614
1518	89808	87561
1519	89863	87499
1520	89931	87447
1521	89996	87394
1522	90049	87329
1523	90101	87263
1524	90160	87204
1525	90224	87150
1526	90281	87088
1527	90344	87033
1528	90423	86993
1529	90475	86927
1530	90539	86873
1531	90596	86811
1532	90655	86752
1533	90718	86697
1534	90779	86639
1535	90848	86589
1536	90909	86532
1537	90966	86471
1538	91029	86416
1539	91090	86358
1540	91150	86300
1541	91202	86234
1542	91272	86185
1543	91343	86137
1544	91410	86086
1545	91462	86019
1546	91519	85958
1547	91572	85893
1548	91634	85836
1549	91691	85776
1550	91750	85716
1551	91811	85659
1552	91876	85605
1553	91935	85546
1554	91988	85481
1555	92044	85418
1556	92096	85353
1557	92161	85299
1558	92225	85245
1559	92282	85183
1560	92354	85136
1561	92406	85070
1562	92476	85021
1563	92531	84958
1564	92589	84898
1565	92652	84842
1566	92714	84785
1567	92773	84727
1568	92836	84671
1569	92891	84608
1570	92956	84553
1571	93012	84491
1572	93075	84436
1573	93144	84386
1574	93200	84324
1575	93260	84266
1576	93325	84212
1577	93391	84158
1578	93456	84105
1579	93514	84044
1580	93575	83987
1581	93634	83927
1582	93703	83877
1583	93761	83817
1584	93817	83755
1585	93871	83691
1586	93933	83634
1587	93991	83574
1588	94046	83511
1589	94105	83452
1590	94168	83396
1591	94237	83345
1592	94302	83292
1593	94360	83231
1594	94412	83166
1595	94469	83104
1596	94541	83057
1597	94594	82992
1598	94653	82932
1599	94716	82876
1600	94765	82808
1601	94825	82750
1602	94877	82685
1603	94933	82622
1604	95003	82573
1605	95065	82516
1606	95127	82459
1607	95186	82399
1608	95248	82343
1609	95301	82279
1610	95357	82217
1611	95411	82152
1612	95472	82095
1613	95527	82032
1614	95584	81971
1615	95644	81913
1616	95713	81862
1617	95779	81809
1618	95832	81744
1619	95885	81680
1620	95950	81626
1621	96006	81564
1622	96060	81500
1623	96117	81439
1624	96167	81372
1625	96228	81314
1626	96287	81255
1627	96348	81197
1628	96408	81139
1629	96460	81074
1630	96529	81023
1631	96585	80960
1632	96634	80893
1633	96690	80831
1634	96742	80766
1635	96792	80700
1636	96855	80643
1637	96909	80580
1638	96963	80516
1639	97011	80448
1640	97060	80381
1641	97115	80318
1642	97170	80255
1643	97230	80197
1644	97278	80128
1645	97337	80070
1646	97387	80002
1647	97443	79941
1648	97492	79874
1649	97557	79819
1650	97608	79754
1651	97675	79701
1652	97731	79639
1653	97789	79579
1654	97844	79517
1655	97896	79452
1656	97965	79401
1657	98033	79349
1658	98088	79287
1659	98143	79224
1660	98197	79161
1661	98248	79095
1662	98298	79028
1663	98359	78971
1664	98412	78907
