iter	Passed	Remaining
394	47836	315477
395	47947	315293
396	48072	315197
397	48205	315151
398	48353	315204
399	48487	315167
400	48657	315363
401	48804	315408
402	48972	315589
403	49117	315619
404	49253	315587
405	49359	315364
406	49487	315282
407	49598	315096
408	49713	314935
409	49837	314828
410	49949	314643
411	50075	314552
412	50222	314592
413	50343	314465
414	50459	314309
415	50594	314270
416	50701	314057
417	50816	313893
418	50924	313687
419	51043	313554
420	51151	313350
421	51260	313152
422	51374	312983
423	51503	312908
424	51599	312633
425	51733	312588
426	51870	312561
427	51987	312412
428	52157	312577
429	52268	312394
430	52396	312309
431	52512	312155
432	52632	312027
433	52769	311997
434	52901	311936
435	53030	311860
436	53165	311814
437	53286	311689
438	53421	311644
439	53564	311648
440	53710	311666
441	53842	311606
442	53964	311482
443	54097	311428
444	54194	311160
445	54298	310939
446	54405	310734
447	54515	310543
448	54620	310325
449	54715	310052
450	54856	310045
451	54985	309961
452	55112	309869
453	55236	309763
454	55345	309572
455	55483	309538
456	55614	309472
457	55747	309413
458	55863	309256
459	55970	309052
460	56085	308897
461	56220	308846
462	56322	308618
463	56446	308507
464	56539	308234
465	56668	308148
466	56758	307855
467	56873	307700
468	56978	307489
469	57109	307419
470	57228	307281
471	57336	307088
472	57453	306946
473	57575	306827
474	57708	306765
475	57813	306555
476	57899	306249
477	58018	306115
478	58135	305968
479	58253	305830
480	58364	305652
481	58476	305486
482	58581	305278
483	58688	305082
484	58784	304831
485	58897	304665
486	59020	304557
487	59149	304477
488	59281	304410
489	59386	304204
490	59524	304167
491	59615	303893
492	59701	303594
493	59794	303328
494	59888	303071
495	59980	302803
496	60092	302636
497	60223	302568
498	60312	302287
499	60424	302124
500	60564	302096
501	60659	301846
502	60780	301729
503	60877	301489
504	61017	301461
505	61128	301294
506	61247	301163
507	61345	300930
508	61480	300879
509	61569	300605
510	61676	300414
511	61787	300246
512	61892	300051
513	61999	299863
514	62152	299902
515	62268	299758
516	62402	299698
517	62528	299605
518	62617	299333
519	62719	299122
520	62835	298982
521	62943	298800
522	63056	298645
523	63162	298455
524	63262	298237
525	63383	298118
526	63471	297846
527	63571	297630
528	63710	297598
529	63831	297476
530	63951	297358
531	64057	297167
532	64178	297051
533	64295	296914
534	64438	296896
535	64588	296913
536	64724	296866
537	64857	296803
538	64970	296645
539	65085	296502
540	65227	296477
541	65309	296183
542	65437	296094
543	65536	295875
544	65650	295728
545	65764	295577
546	65895	295503
547	66017	295391
548	66139	295276
549	66275	295225
550	66373	295008
551	66463	294751
552	66563	294539
553	66665	294339
554	66796	294267
555	66896	294055
556	67012	293917
557	67122	293750
558	67218	293526
559	67303	293252
560	67412	293080
561	67516	292890
562	67636	292770
563	67735	292559
564	67854	292436
565	67990	292382
566	68124	292322
567	68254	292242
568	68394	292208
569	68514	292086
570	68641	291995
571	68747	291817
572	68845	291600
573	68947	291405
574	69069	291293
575	69194	291193
576	69297	291002
577	69414	290867
578	69543	290783
579	69648	290604
580	69787	290560
581	69898	290402
582	69989	290163
583	70104	290022
584	70234	289944
585	70375	289907
586	70491	289770
587	70614	289663
588	70734	289544
589	70833	289336
590	70932	289132
591	71021	288884
592	71140	288762
593	71283	288734
594	71428	288713
595	71538	288553
596	71648	288392
597	71769	288280
598	71885	288141
599	71982	287929
600	72083	287735
601	72187	287549
602	72319	287478
603	72431	287326
604	72554	287219
605	72707	287230
606	72848	287193
607	72984	287134
608	73085	286941
609	73198	286793
610	73345	286777
611	73453	286612
612	73570	286481
613	73679	286316
614	73789	286158
615	73886	285952
616	73999	285803
617	74109	285644
618	74240	285568
619	74345	285392
620	74455	285232
621	74575	285114
622	74662	284866
623	74750	284625
624	74879	284543
625	74989	284383
626	75137	284373
627	75269	284298
628	75401	284223
629	75500	284025
630	75605	283849
631	75720	283713
632	75831	283559
633	75959	283471
634	76070	283318
635	76176	283147
636	76311	283082
637	76433	282971
638	76540	282804
639	76627	282562
640	76756	282477
641	76856	282286
642	76966	282129
643	77103	282075
644	77214	281924
645	77335	281808
646	77455	281689
647	77556	281502
648	77655	281307
649	77783	281217
650	77913	281133
651	77999	280892
652	78090	280671
653	78191	280483
654	78281	280258
655	78411	280177
656	78502	279956
657	78637	279891
658	78748	279743
659	78891	279706
660	79000	279549
661	79106	279381
662	79214	279220
663	79324	279068
664	79465	279026
665	79576	278875
666	79689	278732
667	79786	278536
668	79895	278380
669	80015	278263
670	80116	278079
671	80233	277951
672	80393	277971
673	80498	277803
674	80605	277642
675	80749	277607
676	80873	277503
677	80961	277275
678	81069	277117
679	81194	277016
680	81317	276909
681	81416	276720
682	81514	276530
683	81643	276443
684	81767	276339
685	81882	276205
686	82008	276106
687	82134	276008
688	82238	275837
689	82352	275703
690	82439	275473
691	82537	275285
692	82655	275160
693	82743	274938
694	82873	274854
695	83015	274809
696	83139	274706
697	83249	274554
698	83338	274336
699	83467	274248
700	83590	274142
701	83715	274041
702	83840	273943
703	83970	273858
704	84056	273630
705	84175	273509
706	84296	273397
707	84417	273283
708	84536	273164
709	84645	273011
710	84763	272888
711	84855	272682
712	84982	272588
713	85110	272495
714	85210	272317
715	85313	272144
716	85428	272011
717	85577	271989
718	85664	271766
719	85767	271597
720	85870	271425
721	86005	271358
722	86103	271171
723	86219	271042
724	86346	270948
725	86459	270811
726	86569	270664
727	86661	270458
728	86797	270395
729	86926	270304
730	87046	270189
731	87165	270071
732	87284	269950
733	87402	269829
734	87520	269706
735	87644	269602
736	87767	269495
737	87889	269384
738	88011	269274
739	88108	269087
740	88231	268980
741	88324	268782
742	88466	268733
743	88589	268625
744	88721	268546
745	88836	268416
746	88963	268320
747	89048	268098
748	89144	267910
749	89274	267824
750	89371	267638
751	89470	267458
752	89600	267372
753	89699	267194
754	89820	267081
755	89929	266932
756	90021	266733
757	90154	266656
758	90269	266526
759	90385	266400
760	90472	266185
761	90602	266099
762	90706	265938
763	90824	265815
764	90932	265665
765	91053	265553
766	91192	265493
767	91290	265311
768	91387	265129
769	91494	264976
770	91584	264776
771	91683	264598
772	91789	264443
773	91920	264359
774	92035	264230
775	92160	264129
776	92268	263979
777	92391	263875
778	92519	263780
779	92621	263613
780	92746	263513
781	92894	263478
782	93011	263353
783	93098	263144
784	93203	262986
785	93312	262841
786	93396	262625
787	93537	262570
788	93648	262430
789	93770	262320
790	93865	262135
791	93976	261996
792	94115	261932
793	94209	261746
794	94301	261553
795	94402	261385
796	94494	261193
797	94613	261075
798	94729	260949
799	94873	260901
800	95001	260809
801	95093	260616
802	95199	260464
803	95306	260315
804	95427	260203
805	95533	260050
806	95635	259887
807	95748	259753
808	95851	259592
809	95941	259396
810	96047	259245
811	96208	259242
812	96321	259109
813	96450	259017
814	96565	258891
815	96671	258739
816	96791	258622
817	96889	258449
818	97016	258354
819	97153	258286
820	97245	258096
821	97333	257897
822	97441	257751
823	97570	257661
824	97685	257534
825	97783	257362
826	97870	257160
827	97980	257020
828	98090	256879
829	98199	256739
830	98320	256628
831	98434	256498
832	98570	256425
833	98658	256229
834	98781	256121
835	98892	255983
836	98995	255827
837	99112	255705
838	99248	255633
839	99344	255456
840	99454	255318
841	99552	255146
842	99638	254947
843	99760	254839
844	99885	254737
845	99983	254567
846	100089	254418
847	100175	254217
848	100291	254095
849	100421	254007
850	100529	253863
851	100635	253715
852	100747	253581
853	100861	253453
854	100997	253380
855	101114	253259
856	101213	253092
857	101322	252952
858	101428	252804
859	101550	252695
860	101688	252626
861	101816	252532
862	101928	252400
863	102046	252282
864	102143	252111
865	102245	251954
866	102356	251817
867	102470	251689
868	102578	251546
869	102683	251398
870	102797	251268
871	102926	251178
872	103032	251031
873	103135	250875
874	103222	250683
875	103315	250505
876	103429	250378
877	103525	250205
878	103619	250031
879	103739	249917
880	103855	249794
881	103962	249652
882	104052	249467
883	104148	249296
884	104239	249114
885	104339	248955
886	104446	248810
887	104583	248738
888	104682	248577
889	104790	248435
890	104906	248312
891	105027	248204
892	105120	248027
893	105226	247881
894	105333	247740
895	105423	247557
896	105530	247414
897	105641	247280
898	105742	247124
899	105828	246932
900	105922	246761
901	106023	246605
902	106133	246468
903	106265	246386
904	106382	246265
905	106485	246116
906	106623	246044
907	106732	245908
908	106818	245718
909	106936	245601
910	107057	245491
911	107169	245360
912	107278	245224
913	107391	245097
914	107485	244927
915	107631	244872
916	107729	244712
917	107833	244564
918	107947	244437
919	108030	244243
920	108136	244100
921	108222	243912
922	108332	243777
923	108439	243636
924	108576	243563
925	108684	243425
926	108786	243274
927	108882	243108
928	108971	242927
929	109062	242751
930	109167	242607
931	109281	242482
932	109388	242342
933	109497	242207
934	109641	242149
935	109764	242044
936	109868	241898
937	109997	241806
938	110090	241636
939	110191	241484
940	110299	241347
941	110416	241227
942	110529	241102
943	110636	240963
944	110734	240802
945	110848	240680
946	110954	240537
947	111066	240410
948	111172	240267
949	111277	240125
950	111408	240036
951	111512	239892
952	111616	239746
953	111730	239624
954	111838	239486
955	111952	239362
956	112069	239246
957	112237	239237
958	112339	239087
959	112477	239015
960	112628	238970
961	112730	238820
962	112837	238680
963	112925	238502
964	113020	238338
965	113166	238282
966	113249	238092
967	113344	237929
968	113437	237761
969	113555	237647
970	113677	237541
971	113795	237425
972	113904	237291
973	114030	237193
974	114128	237036
975	114216	236859
976	114314	236703
977	114422	236566
978	114519	236408
979	114636	236292
980	114735	236137
981	114826	235968
982	114922	235808
983	115017	235645
984	115101	235460
985	115194	235295
986	115287	235131
987	115423	235053
988	115537	234930
989	115649	234803
990	115767	234689
991	115858	234520
992	116007	234467
993	116111	234325
994	116220	234193
995	116325	234053
996	116457	233966
997	116567	233835
998	116683	233717
999	116779	233559
1000	116894	233439
1001	117016	233332
1002	117105	233159
1003	117204	233007
1004	117316	232882
1005	117462	232823
1006	117557	232664
1007	117663	232524
1008	117788	232424
1009	117873	232246
1010	117967	232084
1011	118083	231965
1012	118217	231883
1013	118311	231722
1014	118427	231604
1015	118572	231543
1016	118699	231447
1017	118799	231296
1018	118901	231151
1019	118989	230980
1020	119093	230838
1021	119206	230714
1022	119320	230593
1023	119427	230458
1024	119523	230300
1025	119633	230172
1026	119729	230016
1027	119819	229847
1028	119924	229709
1029	120056	229623
1030	120156	229473
1031	120253	229321
1032	120397	229256
1033	120496	229106
1034	120607	228980
1035	120693	228805
1036	120789	228649
1037	120929	228577
1038	121040	228449
1039	121158	228336
1040	121250	228174
1041	121371	228066
1042	121483	227941
1043	121595	227815
1044	121707	227691
1045	121796	227524
1046	121896	227377
1047	122019	227273
1048	122144	227172
1049	122243	227023
1050	122332	226856
1051	122442	226728
1052	122554	226604
1053	122646	226441
1054	122748	226299
1055	122859	226172
1056	122956	226021
1057	123086	225930
1058	123177	225766
1059	123284	225634
1060	123373	225467
1061	123507	225384
1062	123602	225229
1063	123724	225122
1064	123844	225013
1065	123946	224871
1066	124078	224783
1067	124189	224656
1068	124291	224514
1069	124384	224356
1070	124491	224223
1071	124585	224068
1072	124693	223936
1073	124824	223847
1074	124918	223692
1075	125037	223579
1076	125138	223437
1077	125266	223342
1078	125407	223268
1079	125519	223146
1080	125675	223099
1081	125784	222971
1082	125879	222817
1083	125964	222646
1084	126066	222504
1085	126150	222331
1086	126245	222177
1087	126378	222091
1088	126472	221936
1089	126581	221807
1090	126685	221670
1091	126806	221563
1092	126914	221432
1093	127014	221288
1094	127101	221122
1095	127223	221015
1096	127331	220885
1097	127441	220759
1098	127557	220643
1099	127642	220472
1100	127756	220353
1101	127887	220263
1102	127990	220124
1103	128085	219973
1104	128186	219830
1105	128310	219729
1106	128429	219617
1107	128537	219489
1108	128657	219378
1109	128773	219263
1110	128867	219108
1111	128968	218968
1112	129061	218812
1113	129169	218683
1114	129288	218573
1115	129395	218441
1116	129497	218302
1117	129626	218208
1118	129754	218112
1119	129863	217984
1120	129983	217875
1121	130110	217779
1122	130222	217655
1123	130355	217567
1124	130446	217410
1125	130569	217306
1126	130674	217172
1127	130758	217003
1128	130871	216882
1129	130984	216762
1130	131113	216668
1131	131221	216538
1132	131327	216407
1133	131431	216270
1134	131528	216123
1135	131633	215989
1136	131737	215854
1137	131833	215707
1138	131923	215548
1139	132013	215390
1140	132111	215246
1141	132257	215178
1142	132367	215054
1143	132493	214953
1144	132582	214795
1145	132675	214642
1146	132802	214544
1147	132911	214417
1148	133002	214262
1149	133125	214158
1150	133269	214087
1151	133356	213925
1152	133472	213811
1153	133577	213678
1154	133666	213519
1155	133774	213391
1156	133904	213297
1157	134006	213160
1158	134119	213039
1159	134212	212888
1160	134313	212750
1161	134425	212628
1162	134534	212502
1163	134624	212346
1164	134718	212195
1165	134804	212033
1166	134909	211901
1167	135032	211798
1168	135153	211691
1169	135251	211547
1170	135359	211420
1171	135456	211274
1172	135578	211169
1173	135696	211057
1174	135796	210918
1175	135893	210774
1176	136007	210655
1177	136099	210502
1178	136220	210395
1179	136321	210258
1180	136416	210111
1181	136515	209970
1182	136610	209823
1183	136704	209674
1184	136820	209561
1185	136949	209466
1186	137037	209308
1187	137148	209186
1188	137269	209079
1189	137377	208952
1190	137461	208788
1191	137592	208697
1192	137684	208546
1193	137779	208400
1194	137881	208264
1195	137993	208143
1196	138104	208022
1197	138207	207888
1198	138304	207745
1199	138435	207653
1200	138532	207510
1201	138667	207424
1202	138761	207277
1203	138874	207158
1204	138957	206994
1205	139071	206878
1206	139179	206750
1207	139288	206626
1208	139397	206502
1209	139496	206362
1210	139616	206253
1211	139758	206178
1212	139852	206031
1213	139976	205928
1214	140074	205787
1215	140186	205667
1216	140293	205541
1217	140407	205423
1218	140522	205307
1219	140610	205153
1220	140747	205068
1221	140854	204942
1222	140973	204832
1223	141080	204705
1224	141173	204556
1225	141281	204431
1226	141393	204312
1227	141487	204165
1228	141585	204025
1229	141712	203928
1230	141802	203776
1231	141914	203656
1232	142038	203553
1233	142134	203411
1234	142251	203299
1235	142358	203171
1236	142450	203024
1237	142565	202908
1238	142653	202754
1239	142759	202626
1240	142848	202474
1241	142979	202382
1242	143104	202280
1243	143202	202140
1244	143321	202031
1245	143452	201939
1246	143550	201799
1247	143687	201714
1248	143781	201570
1249	143892	201449
1250	143983	201300
1251	144112	201204
1252	144213	201070
1253	144336	200966
1254	144469	200875
1255	144605	200790
1256	144701	200648
1257	144827	200548
1258	144911	200390
1259	145017	200261
1260	145148	200169
1261	145249	200033
1262	145350	199900
1263	145443	199754
1264	145552	199631
1265	145647	199488
1266	145769	199383
1267	145857	199231
1268	145943	199076
1269	146053	198955
1270	146164	198834
1271	146273	198711
1272	146388	198596
1273	146494	198468
1274	146586	198322
1275	146701	198207
1276	146828	198108
1277	146945	197996
1278	147077	197905
1279	147192	197790
1280	147286	197646
1281	147398	197527
1282	147494	197387
1283	147583	197237
1284	147710	197139
1285	147801	196992
1286	147913	196873
1287	148026	196756
1288	148151	196654
1289	148261	196532
1290	148349	196382
1291	148473	196278
1292	148588	196164
1293	148704	196051
1294	148800	195911
1295	148889	195762
1296	148978	195613
1297	149086	195489
1298	149215	195393
1299	149328	195275
1300	149440	195156
1301	149547	195031
1302	149678	194938
1303	149777	194802
1304	149871	194661
1305	149971	194527
1306	150080	194404
1307	150180	194270
1308	150297	194157
1309	150390	194015
1310	150491	193882
1311	150603	193763
1312	150695	193620
1313	150808	193503
1314	150912	193373
1315	151013	193242
1316	151127	193126
1317	151216	192979
1318	151306	192832
1319	151399	192690
1320	151497	192554
1321	151615	192443
1322	151726	192324
1323	151816	192178
1324	151938	192073
1325	152033	191933
1326	152169	191845
1327	152255	191695
1328	152358	191565
1329	152461	191436
1330	152580	191327
1331	152680	191194
1332	152789	191072
1333	152894	190946
1334	153021	190846
1335	153151	190751
1336	153251	190618
1337	153362	190499
1338	153452	190354
1339	153537	190203
1340	153637	190070
1341	153722	189919
1342	153860	189833
1343	153972	189716
1344	154097	189614
1345	154206	189493
1346	154346	189409
1347	154440	189269
1348	154552	189151
1349	154666	189036
1350	154773	188912
1351	154862	188766
1352	154958	188629
1353	155052	188490
1354	155159	188366
1355	155258	188233
1356	155367	188112
1357	155512	188034
1358	155620	187913
1359	155743	187808
1360	155865	187703
1361	155955	187558
1362	156042	187411
1363	156164	187306
1364	156278	187190
1365	156391	187074
1366	156502	186955
1367	156594	186814
1368	156729	186724
1369	156827	186590
1370	156927	186459
1371	157044	186347
1372	157149	186221
1373	157254	186095
1374	157346	185955
1375	157440	185816
1376	157530	185673
1377	157632	185544
1378	157748	185431
1379	157884	185342
1380	158006	185237
1381	158091	185088
1382	158218	184988
1383	158341	184884
1384	158440	184751
1385	158541	184621
1386	158629	184476
1387	158740	184358
1388	158838	184224
1389	158942	184099
1390	159088	184020
1391	159216	183922
1392	159329	183806
1393	159440	183688
1394	159598	183624
1395	159700	183495
1396	159795	183358
1397	159899	183232
1398	159986	183086
1399	160086	182956
1400	160201	182842
1401	160316	182728
1402	160453	182639
1403	160588	182549
1404	160720	182455
1405	160854	182362
1406	160979	182260
1407	161075	182124
1408	161172	181990
1409	161259	181845
1410	161348	181702
1411	161445	181568
1412	161547	181441
1413	161645	181308
1414	161737	181168
1415	161848	181050
1416	161955	180928
1417	162048	180790
1418	162163	180676
1419	162261	180544
1420	162392	180449
1421	162516	180345
1422	162624	180223
1423	162748	180120
1424	162872	180016
1425	163017	179936
1426	163129	179820
1427	163242	179703
1428	163353	179586
1429	163445	179447
1430	163533	179303
1431	163636	179177
1432	163726	179036
1433	163869	178954
1434	163963	178816
1435	164075	178700
1436	164185	178582
1437	164278	178443
1438	164401	178339
1439	164522	178233
1440	164627	178108
1441	164714	177965
1442	164822	177844
1443	164912	177703
1444	165009	177570
1445	165112	177444
1446	165215	177318
1447	165321	177194
1448	165423	177068
1449	165543	176960
1450	165648	176835
1451	165751	176709
1452	165875	176606
1453	165981	176483
1454	166083	176357
1455	166197	176242
1456	166305	176121
1457	166415	176003
1458	166515	175874
1459	166642	175773
1460	166742	175644
1461	166841	175514
1462	166937	175381
1463	167054	175270
1464	167154	175141
1465	167246	175004
1466	167372	174902
1467	167469	174770
1468	167582	174655
1469	167665	174509
1470	167765	174380
1471	167895	174283
1472	167992	174151
1473	168097	174027
1474	168207	173909
1475	168304	173777
1476	168405	173650
1477	168520	173536
1478	168619	173407
1479	168747	173308
1480	168865	173197
1481	168975	173080
1482	169100	172977
1483	169224	172873
1484	169337	172758
1485	169420	172612
1486	169544	172508
1487	169653	172390
1488	169769	172277
1489	169858	172138
1490	169957	172009
1491	170047	171871
1492	170191	171787
1493	170285	171652
1494	170391	171530
1495	170522	171434
1496	170610	171294
1497	170709	171165
1498	170820	171048
1499	170912	170912
1500	171012	170784
1501	171105	170650
1502	171227	170544
1503	171356	170445
1504	171471	170332
1505	171573	170206
1506	171683	170088
1507	171795	169972
1508	171901	169850
1509	171994	169716
1510	172144	169638
1511	172254	169520
1512	172353	169391
1513	172463	169274
1514	172547	169130
1515	172645	169000
1516	172750	168878
1517	172876	168776
1518	172998	168670
1519	173125	168570
1520	173256	168472
1521	173361	168349
1522	173467	168228
1523	173577	168110
1524	173670	167976
1525	173769	167847
1526	173881	167732
1527	174006	167629
1528	174110	167506
1529	174205	167373
1530	174305	167246
1531	174415	167129
1532	174499	166986
1533	174594	166854
1534	174698	166731
1535	174806	166612
1536	174912	166491
1537	175010	166362
1538	175109	166234
1539	175211	166109
1540	175316	165987
1541	175438	165881
1542	175526	165743
1543	175656	165645
1544	175749	165511
1545	175852	165388
1546	175942	165252
1547	176052	165134
1548	176192	165045
1549	176335	164959
1550	176481	164875
1551	176623	164788
1552	176743	164679
1553	176829	164539
1554	176926	164411
1555	177059	164314
1556	177173	164201
1557	177297	164097
1558	177384	163958
1559	177496	163842
1560	177596	163716
1561	177696	163590
1562	177811	163477
1563	177913	163353
1564	178016	163228
1565	178107	163094
1566	178198	162960
1567	178322	162855
1568	178410	162718
1569	178505	162588
1570	178625	162479
1571	178721	162350
1572	178808	162212
1573	178905	162082
1574	179004	161956
1575	179121	161846
1576	179212	161711
1577	179306	161580
1578	179401	161450
1579	179515	161336
1580	179645	161237
1581	179783	161146
1582	179882	161019
1583	179972	160884
1584	180096	160780
1585	180182	160642
1586	180300	160532
1587	180407	160412
1588	180497	160277
1589	180591	160146
1590	180681	160012
1591	180764	159872
1592	180889	159769
1593	180979	159633
1594	181123	159547
1595	181226	159424
1596	181353	159322
1597	181465	159208
1598	181604	159116
1599	181698	158986
1600	181843	158899
1601	181957	158786
1602	182050	158654
1603	182150	158529
1604	182232	158389
1605	182351	158280
1606	182482	158181
1607	182594	158066
1608	182708	157953
1609	182804	157824
1610	182909	157704
1611	183010	157579
1612	183115	157459
1613	183242	157357
1614	183359	157246
1615	183469	157129
1616	183601	157032
1617	183700	156905
1618	183824	156801
1619	183931	156682
1620	184026	156553
1621	184127	156428
1622	184231	156307
1623	184317	156170
1624	184437	156062
1625	184563	155959
1626	184689	155856
1627	184798	155739
1628	184894	155610
1629	184984	155477
1630	185096	155363
1631	185184	155227
1632	185282	155101
1633	185391	154984
1634	185485	154855
1635	185588	154732
1636	185680	154601
1637	185768	154467
1638	185890	154360
1639	185980	154227
1640	186084	154106
1641	186205	153999
1642	186304	153874
1643	186426	153768
1644	186510	153630
1645	186615	153509
1646	186723	153392
1647	186842	153283
1648	186946	153162
1649	187039	153032
1650	187130	152901
1651	187224	152771
1652	187324	152647
1653	187417	152517
1654	187515	152391
1655	187635	152284
1656	187762	152181
1657	187864	152059
1658	187962	151933
1659	188071	151816
1660	188161	151684
1661	188270	151567
1662	188384	151455
1663	188516	151356
