iter	Logloss
162	0.3075803824
163	0.3069016652
164	0.3059130149
165	0.3046436539
166	0.3042549759
167	0.3034281566
168	0.3028725223
169	0.3020227047
170	0.3011667456
171	0.3004100044
172	0.2994676954
173	0.2986884464
174	0.2975421093
175	0.2962714169
176	0.2956056229
177	0.2948975965
178	0.2943520393
179	0.2938538339
180	0.2930644606
181	0.2923513622
182	0.2913667892
183	0.2898092741
184	0.2890733547
185	0.2884374117
186	0.2876619879
187	0.2868266969
188	0.2861543202
189	0.285516825
190	0.2847966908
191	0.2839692688
192	0.2832896219
193	0.2825921512
194	0.2820459203
195	0.2812260343
196	0.2807961422
197	0.2805326901
198	0.2800089258
199	0.2790195998
200	0.2782790359
201	0.277773052
202	0.277246077
203	0.2767865684
204	0.2761796253
205	0.2753218067
206	0.2747626921
207	0.274158477
208	0.2735643449
209	0.2729156224
210	0.2723060222
211	0.2718032628
212	0.2712796146
213	0.2706603254
214	0.2702889453
215	0.2692679189
216	0.2685694043
217	0.2681920323
218	0.2675161968
219	0.2670777207
220	0.2666189999
221	0.2658921983
222	0.2653380374
223	0.2648643233
224	0.2643547545
225	0.2638535866
226	0.263245962
227	0.2626636068
228	0.2619757896
229	0.2614011182
230	0.2609292161
231	0.2598548836
232	0.2593140773
233	0.2588749748
234	0.2586316414
235	0.2579901556
236	0.2576915974
237	0.2572511772
238	0.2567961477
239	0.2562712271
240	0.2556297964
241	0.2551004834
242	0.2546430803
243	0.2542736542
244	0.2539303759
245	0.2535854332
246	0.2532603629
247	0.2528398524
248	0.2525061055
249	0.2521960424
250	0.2517271717
251	0.2515251804
252	0.2511459786
253	0.2506661997
254	0.2502476097
255	0.2497349289
256	0.2493797082
257	0.2488451499
258	0.2485614926
259	0.2481346948
260	0.2477110644
261	0.2471741995
262	0.2465480951
263	0.2462176494
264	0.2458413214
265	0.2454284968
266	0.2451872768
267	0.2447081853
268	0.2442675386
269	0.2439714899
270	0.2436342152
271	0.2432001079
272	0.2427703359
273	0.2423945594
274	0.2421037245
275	0.2417532923
276	0.2413889342
277	0.2411620064
278	0.2408734426
279	0.2403327427
280	0.2397447639
281	0.2393473286
282	0.2387162901
283	0.2382941487
284	0.237943551
285	0.2376620702
286	0.2373462851
287	0.2370494406
288	0.2366221622
289	0.2362107873
290	0.2358441581
291	0.235559774
292	0.2352604438
293	0.2347659512
294	0.2343864717
295	0.233847513
296	0.2336163306
297	0.2331724693
298	0.2328863361
299	0.2326515236
300	0.2323297052
301	0.2320011131
302	0.2315799467
303	0.2313621583
304	0.2310283799
305	0.2306237079
306	0.2303451482
307	0.2300970401
308	0.2296885016
309	0.2293506006
310	0.229022749
311	0.2286606364
312	0.2281764946
313	0.2278175945
314	0.2274999362
315	0.2272621928
316	0.2269287196
317	0.2266028319
318	0.2262331063
319	0.2259031275
320	0.2255330415
321	0.2253179024
322	0.2249072543
323	0.2243697453
324	0.2240794757
325	0.2236522288
326	0.2234088343
327	0.2230696904
328	0.2226722629
329	0.2223042688
330	0.2221136151
331	0.2216497297
332	0.2213107099
333	0.2210960239
334	0.2207731025
335	0.2204368698
336	0.2202031367
337	0.2197794077
338	0.2195318256
339	0.2192017148
340	0.2189911473
341	0.2186361769
342	0.2183677041
343	0.2180918074
344	0.2177311799
345	0.2174393956
346	0.2172274908
347	0.2170424645
348	0.2168864599
349	0.216632886
350	0.2163450765
351	0.2156457878
352	0.2154366917
353	0.2151320393
354	0.2147797733
355	0.2145799565
356	0.2142601039
357	0.2141579668
358	0.2137510591
359	0.2134769904
360	0.2132614632
361	0.2129691136
362	0.2126807153
363	0.212419619
364	0.2121319593
365	0.2119008872
366	0.2112676407
367	0.2109998651
368	0.210694029
369	0.2104662581
370	0.2101955063
371	0.2098915591
372	0.2096468666
373	0.2094288773
374	0.2090503019
375	0.2088159187
376	0.2085336186
377	0.2082497013
378	0.2081207407
379	0.2078489352
380	0.2076631801
381	0.2074806298
382	0.2071899013
383	0.2070622978
384	0.2067911285
385	0.2064268708
386	0.2062422287
387	0.2060196382
388	0.2058227937
389	0.2055534365
390	0.2053379802
391	0.2051829546
392	0.2050106487
393	0.2048057225
394	0.2046237532
395	0.2042466945
396	0.2040928723
397	0.2037099871
398	0.2034677468
399	0.2032298025
400	0.203013515
401	0.2028519401
402	0.2025736227
403	0.2023354164
404	0.2021418534
405	0.2019327869
406	0.2016694786
407	0.2015119002
408	0.2013842062
409	0.2013102497
410	0.2010922407
411	0.2009133402
412	0.2007404454
413	0.2004421098
414	0.2002977088
415	0.2001054261
416	0.1999483874
417	0.1997251213
418	0.1994600482
419	0.199213378
420	0.198991928
421	0.1988593057
422	0.1985715456
423	0.1983015265
424	0.1980684769
425	0.1978765763
426	0.1977042271
427	0.1974673306
428	0.1972535861
429	0.19704098
430	0.1968900592
431	0.1967017829
432	0.1965433891
433	0.1963277241
434	0.1961157384
435	0.1959559776
436	0.1957752552
437	0.1955788479
438	0.1953407795
439	0.1951824802
440	0.1948984762
441	0.1947112439
442	0.1945667108
443	0.1944205745
444	0.1942197177
445	0.1940365193
446	0.1938661792
447	0.1936695967
448	0.1934513001
449	0.1932482983
450	0.1929276618
451	0.1926995128
452	0.1924878404
453	0.1922492539
454	0.192029811
455	0.1918371639
456	0.191574157
457	0.191369219
458	0.1911797846
459	0.1909456122
460	0.1907978291
461	0.1905532114
462	0.1903478145
463	0.1901504598
464	0.1899153499
465	0.1897005298
466	0.1895149619
467	0.1891830075
468	0.1889356814
469	0.1887350984
470	0.1885464518
471	0.1883200578
472	0.1880466154
473	0.1877445375
474	0.1875086475
475	0.1873162447
476	0.1871426565
477	0.186933594
478	0.1867664467
479	0.1865746073
480	0.1862554795
481	0.1859972019
482	0.1858309587
483	0.18562802
484	0.1853838454
485	0.1851759706
486	0.1850591848
487	0.1847547333
488	0.1845618086
489	0.1843424543
490	0.1841603885
491	0.18362168
492	0.1833819944
493	0.1831487458
494	0.1829247076
495	0.1827755122
496	0.1825475818
497	0.1823721205
498	0.1821697864
499	0.1820043686
500	0.1817935766
501	0.1815026432
502	0.1813487324
503	0.1811774055
504	0.1810085603
505	0.1808673975
506	0.1807175738
507	0.1805778114
508	0.1803962282
509	0.1802512381
510	0.1799879949
511	0.1798156378
512	0.1796248048
513	0.1794618117
514	0.1792515614
515	0.1790581856
516	0.1788998784
517	0.1787527985
518	0.1785744909
519	0.1782682746
520	0.178066169
521	0.177849395
522	0.1776877846
523	0.1775347464
524	0.1772934417
525	0.1770800458
526	0.1769112263
527	0.1767751472
528	0.1766019904
529	0.1764889096
530	0.1763700221
531	0.1761970328
532	0.1760093868
533	0.1757516508
534	0.1754844268
535	0.1753417748
536	0.175208995
537	0.1749907674
538	0.1747888824
539	0.1746521908
540	0.174497628
541	0.1743893395
542	0.1741554153
543	0.1740365002
544	0.1738969151
545	0.1737197913
546	0.1735113906
547	0.1733769601
548	0.173175934
549	0.1729385135
550	0.1727503574
551	0.1725283243
552	0.1723274754
553	0.1722298805
554	0.1720955466
555	0.1718658178
556	0.1716159981
557	0.1714601806
558	0.1712815953
559	0.1710757591
560	0.170858607
561	0.1707137076
562	0.1704770711
563	0.1703325873
564	0.1701535411
565	0.1700507402
566	0.1698747844
567	0.1696982436
568	0.1695102353
569	0.1693784561
570	0.1691473584
571	0.169056226
572	0.1688982872
573	0.1687191109
574	0.1686320204
575	0.1684501713
576	0.1682726142
577	0.1680566182
578	0.1678967136
579	0.1677920927
580	0.1676164954
581	0.1675113624
582	0.1673552179
583	0.1672384971
584	0.1670353988
585	0.1668341579
586	0.1666156526
587	0.1664441799
588	0.1663177071
589	0.1660786538
590	0.1658997001
591	0.1656828001
592	0.1655372723
593	0.1653660419
594	0.1652110261
595	0.1650789179
596	0.1648771512
597	0.1647178867
598	0.1645764815
599	0.1644220684
600	0.1642939135
601	0.1641324784
602	0.163952597
603	0.1637923024
604	0.1635879691
605	0.1634370286
606	0.1633443244
607	0.1632274736
608	0.1631162581
609	0.1629794286
610	0.1627822591
611	0.1626825861
612	0.1625014579
613	0.1623364596
614	0.1621641123
615	0.1620128212
616	0.1618643094
617	0.1617406237
618	0.1615030634
619	0.1613443662
620	0.1611544886
621	0.1609324043
622	0.1607800988
623	0.1606746782
624	0.16050421
625	0.1603658047
626	0.160229572
627	0.1600903552
628	0.1598767544
629	0.1597144389
630	0.1595067177
631	0.1594055969
632	0.159195
633	0.1590396808
634	0.1589094695
635	0.1587872493
636	0.1586053115
637	0.1584315864
638	0.1583081952
639	0.158179798
640	0.1580746788
641	0.1579605265
642	0.1578757572
643	0.1577385761
644	0.1575646255
645	0.1573870408
646	0.1572534741
647	0.1570568413
648	0.1569345423
649	0.1567408051
650	0.1565400123
651	0.1563863615
652	0.1562682392
653	0.1561733536
654	0.1559736698
655	0.1558912996
656	0.1557692035
657	0.1556185309
658	0.1555063778
659	0.1553875613
660	0.1552686364
661	0.155064634
662	0.1549349564
663	0.1548241447
664	0.1547523234
665	0.154625819
666	0.1544382519
667	0.1543266267
668	0.1542203906
669	0.1541018104
670	0.1539474889
671	0.1538215942
672	0.1537101502
673	0.1535787236
674	0.1534874061
675	0.1533607087
676	0.1532223566
677	0.153054389
678	0.1529263729
679	0.1527884541
680	0.1526659611
681	0.1525363545
682	0.1523878929
683	0.152194064
684	0.1519690094
685	0.1518500549
686	0.1516992562
687	0.1513282809
688	0.1511395516
689	0.1510593482
690	0.1508885708
691	0.1507802311
692	0.1506573845
693	0.1505548593
694	0.1504525696
695	0.1503103775
696	0.1501659538
697	0.1500439788
698	0.1499349211
699	0.1497701188
700	0.1496086621
701	0.1495166295
702	0.14937824
703	0.1492620609
704	0.1491401519
705	0.1489656527
706	0.1488694306
707	0.1487822652
708	0.1486150924
709	0.1482764853
710	0.1481734086
711	0.1480281428
712	0.1478766833
713	0.1477453926
714	0.1475814934
715	0.1474646209
716	0.1473711574
717	0.1472824596
718	0.1471133052
719	0.147016184
720	0.146878471
721	0.1467329994
722	0.1466190264
723	0.1465070112
724	0.1464090725
725	0.1463107133
726	0.146163793
727	0.1460161694
728	0.1458927034
729	0.1457939709
730	0.1456715064
731	0.1455732083
732	0.1454523659
733	0.1453284143
734	0.14514911
735	0.1450372189
736	0.1448767539
737	0.1447624558
738	0.1446446389
739	0.1445545298
740	0.1444050282
741	0.1442835614
742	0.1441666347
743	0.1440723479
744	0.1439303764
745	0.1438541882
746	0.1437346852
747	0.1435890176
748	0.1433609119
749	0.1432678266
750	0.1431872765
751	0.1430488544
752	0.1428948284
753	0.1427868373
754	0.142690825
755	0.1425972197
756	0.1425114991
757	0.1423967637
758	0.1423040162
759	0.1421191672
760	0.1420217318
761	0.1418454304
762	0.141743376
763	0.1416136315
764	0.1415321202
765	0.1414246639
766	0.1413093169
767	0.1412124616
768	0.141111333
769	0.141034026
770	0.1409252894
771	0.1408557253
772	0.1407618048
773	0.1406639567
774	0.1405503205
775	0.1404256726
776	0.1402616828
777	0.1401767382
778	0.1400065665
779	0.1399018186
780	0.139745939
781	0.1396303508
782	0.1395056724
783	0.1394286628
784	0.1393531256
785	0.1391890363
786	0.1390841928
787	0.1389581672
788	0.138874174
789	0.1387830278
790	0.1386419871
791	0.1385500077
792	0.1384088242
793	0.1383237004
794	0.1382368216
795	0.1381695355
796	0.1380463166
797	0.1379240206
798	0.1378308003
799	0.1377119906
800	0.1375496702
801	0.137410605
802	0.1373470219
803	0.1372738464
804	0.1371805424
805	0.1370735067
806	0.1369417934
807	0.1368346405
808	0.1367310231
809	0.1366502071
810	0.1365474515
811	0.1364165094
812	0.1362951864
813	0.1361779653
814	0.1360907024
815	0.1359820328
816	0.1358896428
817	0.135812643
818	0.1356957607
819	0.135589175
820	0.1354967387
821	0.1353810097
822	0.1352806266
823	0.1351892923
824	0.1350661444
825	0.1349493625
826	0.1348387566
827	0.134703433
828	0.1345831361
829	0.1344852674
830	0.134353112
831	0.1342287457
832	0.1341154926
833	0.1340070396
834	0.1339227392
835	0.1338426451
836	0.1337467155
837	0.133631599
838	0.1335686777
839	0.1334652879
840	0.1333809057
841	0.1332957987
842	0.1332154977
843	0.1331482628
844	0.1330692826
845	0.1329942978
846	0.1328967433
847	0.1327940989
848	0.132657555
849	0.1325693093
850	0.1324532138
851	0.1323913759
852	0.132284743
853	0.1321348336
854	0.1320607914
855	0.1319476367
856	0.1318452436
857	0.1317115892
858	0.1315977245
859	0.1315130133
860	0.1314509568
861	0.131333325
862	0.1312106508
863	0.1311138821
864	0.1309680382
865	0.130881901
866	0.1307879805
867	0.1306953531
868	0.1306116968
869	0.1305445633
870	0.1304530912
871	0.130287044
872	0.1300263515
873	0.129868978
874	0.1297787015
875	0.1297128148
876	0.1296130039
877	0.129460399
878	0.1293519323
879	0.1292394138
880	0.1291187782
881	0.1289987621
882	0.1289207312
883	0.1287986903
884	0.1287218087
885	0.1286581941
886	0.1285389472
887	0.1284204408
888	0.1282813599
889	0.1281417482
890	0.1280268287
891	0.1279096036
892	0.1278475786
893	0.1277337335
894	0.1276555963
895	0.1276012216
896	0.1275024803
897	0.1273892055
898	0.1272975058
899	0.1272211177
900	0.1271126047
901	0.127026955
902	0.1269638062
903	0.126871949
904	0.1267992905
905	0.1267091174
906	0.1266320221
907	0.1265442067
908	0.1264271087
909	0.126254596
910	0.126155315
911	0.1260501426
912	0.125955835
913	0.1258502194
914	0.1257896244
915	0.1256883323
916	0.1255946403
917	0.125515856
918	0.1254402824
919	0.1253372412
920	0.125262286
921	0.1251880793
922	0.125118531
923	0.1250307412
924	0.1247583949
925	0.1247073678
926	0.1246068044
927	0.1245036588
928	0.1244413423
929	0.1243330321
930	0.1242334881
931	0.124129404
932	0.1240400335
933	0.1239792563
934	0.1238810911
935	0.1238067495
936	0.1237251702
937	0.1236345736
938	0.1235410411
939	0.1234330451
940	0.123348722
941	0.1232631767
942	0.1231841
943	0.1231108801
944	0.1230259671
945	0.1229324573
946	0.1228317679
947	0.1227197675
948	0.12260205
949	0.1225285465
950	0.1224422675
951	0.1223589677
952	0.1223046472
953	0.1222194574
954	0.1221322172
955	0.122000698
956	0.1219410435
957	0.1218951818
958	0.1217742252
959	0.1216846558
960	0.1215950548
961	0.1215008103
962	0.1214037374
963	0.1213203469
964	0.121217224
965	0.1210962417
966	0.1210090172
967	0.1209213003
968	0.1208548208
969	0.1207044594
970	0.120622369
971	0.120549674
972	0.1204721789
973	0.1204047037
974	0.1203336092
975	0.1202692924
976	0.1201758023
977	0.1201150851
978	0.1200106267
979	0.1199449144
980	0.119861003
981	0.119814708
982	0.1197381928
983	0.1196439976
984	0.1195259827
985	0.1194417846
986	0.1193372041
987	0.1192536492
988	0.1191397894
989	0.1190577906
990	0.1189588148
991	0.118850417
992	0.1187643143
993	0.1186984217
994	0.1186074056
995	0.1185310736
996	0.1184418046
997	0.1183503314
998	0.1182868853
999	0.1182270082
1000	0.1181452201
1001	0.1180786982
1002	0.1179678363
1003	0.1178554951
1004	0.1177528075
1005	0.1176740863
1006	0.1176013401
1007	0.117517405
1008	0.1174041352
1009	0.1173195649
1010	0.1172708856
1011	0.1171296311
1012	0.1170689336
1013	0.1169594141
1014	0.1168435521
1015	0.1167442139
1016	0.1166474117
1017	0.1165646792
1018	0.1165097293
1019	0.1164039138
1020	0.1163469992
1021	0.1162618389
1022	0.1161761124
1023	0.1160950935
1024	0.1159840484
1025	0.1158738296
1026	0.115786029
1027	0.1156833827
1028	0.1155982668
1029	0.1155070557
1030	0.1154434155
1031	0.115340655
1032	0.1152188011
1033	0.1151392309
1034	0.1150852147
1035	0.1150128851
1036	0.1149605205
1037	0.1148239027
1038	0.1147654921
1039	0.1146879212
1040	0.1145970399
1041	0.1145469178
1042	0.1144627947
1043	0.1143838715
1044	0.1143022784
1045	0.1142135974
1046	0.1141234765
1047	0.1140250365
1048	0.1139317709
1049	0.1138597792
1050	0.1137967437
1051	0.1137074274
1052	0.1136180057
1053	0.1135410966
1054	0.1133331321
1055	0.1132628205
1056	0.1132141245
1057	0.1131431038
1058	0.1130634824
1059	0.1129761161
1060	0.1129056844
1061	0.1128521882
1062	0.1127805529
1063	0.1125187072
1064	0.1124171167
1065	0.1123266314
1066	0.1122354645
1067	0.112149153
1068	0.1120817201
1069	0.1119995263
1070	0.111900261
1071	0.1118271515
1072	0.1117253512
1073	0.1116213438
1074	0.1115396621
1075	0.1114489828
1076	0.1113664964
1077	0.1112801455
1078	0.111186617
1079	0.1110630485
1080	0.1109915138
1081	0.1109250086
1082	0.1108228833
1083	0.1107602369
1084	0.1107035084
1085	0.1106425903
1086	0.1105618107
1087	0.1104744415
1088	0.1103834952
1089	0.1103145083
1090	0.1102207276
1091	0.1101760646
1092	0.1101115951
1093	0.1100161127
1094	0.1099094649
1095	0.109847693
1096	0.1097748405
1097	0.109704259
1098	0.1096367789
1099	0.1095806029
1100	0.1095225183
1101	0.1094526134
1102	0.1093611876
1103	0.1092973169
1104	0.1092364018
1105	0.1091741384
1106	0.108902582
1107	0.1088189148
1108	0.1087400203
1109	0.1086588123
1110	0.1085860858
1111	0.1085304544
1112	0.1084809843
1113	0.1083969773
1114	0.1083422944
1115	0.1082519381
1116	0.1081997419
1117	0.1081487836
1118	0.1080406369
1119	0.1079782948
1120	0.1079220794
1121	0.1078113209
1122	0.1077492417
1123	0.1076670754
1124	0.1076095442
1125	0.107509303
1126	0.1074127451
1127	0.1073613259
1128	0.1072937867
1129	0.1072473459
1130	0.1071837579
1131	0.1070897587
1132	0.1070308664
1133	0.1069763125
1134	0.1069014578
1135	0.1068204182
1136	0.1067407564
1137	0.1066942457
1138	0.1065890389
1139	0.1065138966
1140	0.1064662041
1141	0.1064139242
1142	0.1063396426
1143	0.1062531942
1144	0.106208544
1145	0.1061243479
1146	0.10605867
1147	0.1059921078
1148	0.1058955144
1149	0.1058517653
1150	0.1058003491
1151	0.1057379843
1152	0.1056657059
1153	0.1055804078
1154	0.1055048145
1155	0.1054446666
1156	0.105357381
1157	0.1053177644
1158	0.1052362648
1159	0.1051624678
1160	0.1051082556
1161	0.1050236706
1162	0.1049543635
1163	0.1048439852
1164	0.1047424006
1165	0.1047003011
1166	0.1046298979
1167	0.1045793927
1168	0.1045392314
1169	0.1044712746
1170	0.1043932949
1171	0.1042760836
1172	0.1042180965
1173	0.1041141177
1174	0.1040320312
1175	0.1039624858
1176	0.1039087946
1177	0.103839268
1178	0.1037745553
1179	0.1036667326
1180	0.1036252516
1181	0.1035501822
1182	0.1034915578
1183	0.1034201599
1184	0.1033216619
1185	0.1032412595
1186	0.1031944317
1187	0.10312341
1188	0.1030915461
1189	0.1030360723
1190	0.1029903131
1191	0.1029533299
1192	0.1028930313
1193	0.1028470653
1194	0.1027868337
1195	0.1027472731
1196	0.102670687
1197	0.1026164167
1198	0.1025309492
1199	0.102428362
1200	0.10237108
1201	0.1022911602
1202	0.1022207718
1203	0.1021657796
1204	0.1020927055
1205	0.1020396633
1206	0.1019358884
1207	0.1018842122
1208	0.1018034227
1209	0.1017583805
1210	0.10169996
1211	0.1016242859
1212	0.1015594698
1213	0.1014914913
1214	0.1014296091
1215	0.1013410304
1216	0.1012605345
1217	0.1011887338
1218	0.101126824
1219	0.1010692111
1220	0.1009800553
1221	0.1009277498
1222	0.1008812835
1223	0.1008144257
1224	0.1007666239
1225	0.1006892234
1226	0.1005813318
1227	0.100519482
1228	0.1004506113
1229	0.1004272801
1230	0.1003694978
1231	0.1002859341
1232	0.100250375
1233	0.1001825088
1234	0.1001161819
1235	0.1000446688
1236	0.09998296677
1237	0.09991084699
1238	0.09986172451
1239	0.09979250512
1240	0.09973501336
1241	0.09968440276
1242	0.09962987639
1243	0.09955897487
1244	0.09947827604
1245	0.09941641251
1246	0.0993478185
1247	0.09927107385
1248	0.09922117432
1249	0.09912128563
1250	0.09904039377
1251	0.09896969119
1252	0.09889053267
1253	0.0988335156
1254	0.09878976155
1255	0.09871466062
1256	0.09866714049
1257	0.09863549815
1258	0.09857426001
1259	0.09852395669
1260	0.09848721676
1261	0.09840085601
1262	0.09831523094
1263	0.09826204594
1264	0.09822293251
1265	0.09815531843
1266	0.09810530268
1267	0.09802477817
1268	0.09796611049
1269	0.0979094076
1270	0.09784109132
1271	0.09778563918
1272	0.09773072182
1273	0.09765915455
1274	0.09760350544
1275	0.09750932201
1276	0.09743867556
1277	0.09737512499
1278	0.09731920209
1279	0.09724063744
1280	0.09720369364
1281	0.09713350319
1282	0.09708889625
1283	0.0970131857
1284	0.09696666519
1285	0.09692919549
1286	0.09688182111
1287	0.09682800187
1288	0.09669349954
1289	0.09662714312
1290	0.09652696095
1291	0.09648517561
1292	0.09642911977
1293	0.09634707562
1294	0.09628929924
1295	0.09621129989
1296	0.0961256108
1297	0.09605803021
1298	0.09601142698
1299	0.09595624962
1300	0.09590885358
1301	0.09583393386
1302	0.09577322262
1303	0.09570383285
1304	0.09562406667
1305	0.09557318228
1306	0.09551028171
1307	0.09543375471
1308	0.09536738943
1309	0.09529333342
1310	0.09523990418
1311	0.09519128003
1312	0.09512727543
1313	0.09506074371
1314	0.09501093084
1315	0.09495787288
1316	0.09489895604
1317	0.0948634068
1318	0.09481257953
1319	0.09473537889
1320	0.09464818988
1321	0.09457087796
1322	0.09452846724
1323	0.09446358514
1324	0.09438744126
1325	0.0943276341
1326	0.09425994222
1327	0.09422132516
1328	0.09418442864
1329	0.09413658843
1330	0.09407987962
1331	0.09401990702
1332	0.09394402707
1333	0.09390112885
1334	0.0938562048
1335	0.09379380157
1336	0.09372491802
1337	0.09368246397
1338	0.0936187568
1339	0.0935660396
1340	0.09351735538
1341	0.09345338033
1342	0.09341257296
1343	0.09334231947
1344	0.09328779211
1345	0.09323200809
1346	0.09317972915
1347	0.09310482617
1348	0.09307476748
1349	0.09302783236
1350	0.0929608407
1351	0.09287541852
1352	0.09283647645
1353	0.09279013421
1354	0.09274727834
1355	0.09269987442
1356	0.09261475853
1357	0.09256114413
1358	0.09249955144
1359	0.09241789434
1360	0.09234406584
1361	0.0922862934
1362	0.09225139022
1363	0.09218776577
1364	0.09214460362
1365	0.09208352404
1366	0.09202744061
1367	0.09197402712
1368	0.09191040958
1369	0.09185701973
1370	0.0916657367
1371	0.09159409852
1372	0.09153680077
1373	0.091456488
1374	0.09141891783
1375	0.09138502905
1376	0.09132818926
1377	0.09126719832
1378	0.09122911997
1379	0.09117780028
1380	0.09112693756
1381	0.09104665138
1382	0.09099165326
1383	0.09094251797
1384	0.0908858072
1385	0.09083969541
1386	0.09077294505
1387	0.09070070708
1388	0.09063747757
1389	0.0905882369
1390	0.09053493962
1391	0.09050284327
1392	0.09047244087
1393	0.09041429319
1394	0.0903723168
1395	0.09032915268
1396	0.09028447483
1397	0.09023794546
1398	0.09017180768
1399	0.09011038635
1400	0.09007391824
1401	0.09002318552
1402	0.08995555568
1403	0.08991789393
1404	0.08984189284
1405	0.08979199233
1406	0.08976361773
1407	0.08970410013
1408	0.08966229411
1409	0.08960580887
1410	0.08954853574
1411	0.08949987122
1412	0.08943227191
1413	0.08935806129
1414	0.08930093983
1415	0.08924666558
1416	0.08917867528
1417	0.08911187272
1418	0.08902571387
1419	0.08898068148
1420	0.08893879667
1421	0.08886085641
1422	0.08882980007
1423	0.08879301976
1424	0.08876463039
1425	0.08869638305
1426	0.08865538363
1427	0.08860983912
1428	0.08853652274
1429	0.08849298043
1430	0.08842130285
1431	0.08836449556
1432	0.08832635221
1433	0.08826221762
1434	0.08821321824
1435	0.08813082053
1436	0.08809774524
1437	0.0880547121
1438	0.08800960486
1439	0.08793340188
1440	0.08787024623
1441	0.08781200401
1442	0.08776028053
1443	0.08769236213
1444	0.08764254434
1445	0.08759577072
1446	0.08753062173
1447	0.08747152269
1448	0.0874155801
1449	0.08737700243
1450	0.0872979355
1451	0.08722336836
1452	0.08716299393
1453	0.08710628907
1454	0.08706016841
1455	0.08702143415
1456	0.08695096991
1457	0.08688922063
1458	0.08683808707
1459	0.08680365662
1460	0.0867559868
1461	0.08671603526
1462	0.08667418985
1463	0.08644976456
1464	0.0863944897
1465	0.08633044966
1466	0.08628667985
1467	0.08624490535
1468	0.08619384861
1469	0.08615111684
1470	0.08608684141
1471	0.08605259118
1472	0.08599766004
1473	0.08594228472
1474	0.08588842116
1475	0.0858511435
1476	0.08579627932
1477	0.08575106768
1478	0.08569434608
1479	0.08565026505
1480	0.0855955752
1481	0.08555203486
1482	0.08549649803
1483	0.08545386474
1484	0.0853923075
1485	0.08535052808
1486	0.08531479663
1487	0.08527130849
1488	0.08522405526
1489	0.08517842112
1490	0.08511788321
1491	0.08506292646
1492	0.08503374724
1493	0.08500361567
1494	0.08496055988
1495	0.08490423024
1496	0.0848489347
1497	0.0848040786
1498	0.08474083431
1499	0.08470481529
1500	0.08464955225
1501	0.08462111167
1502	0.0845902582
1503	0.08452689081
1504	0.08447433611
1505	0.0844270878
1506	0.08438207018
1507	0.0843397875
1508	0.08430394576
1509	0.08426249921
