iter	Logloss
224	0.409627719
225	0.408864467
226	0.4080517287
227	0.4072686215
228	0.406724612
229	0.4060439014
230	0.4055710461
231	0.4053254724
232	0.4049260056
233	0.4043852802
234	0.4038222799
235	0.4026625217
236	0.4023113912
237	0.4021364253
238	0.4013945746
239	0.4007886305
240	0.4005739594
241	0.3999787992
242	0.3995331513
243	0.3986839666
244	0.3980213986
245	0.3975847023
246	0.3966673136
247	0.3960692644
248	0.3954201338
249	0.3947606452
250	0.3940491084
251	0.3934764669
252	0.3928671722
253	0.3923577478
254	0.3918614179
255	0.391284837
256	0.390704848
257	0.3901650958
258	0.3895437058
259	0.3893290911
260	0.3888424888
261	0.3872573532
262	0.3870862271
263	0.3864442485
264	0.3861188383
265	0.3858757906
266	0.3853449473
267	0.3846415258
268	0.3839275722
269	0.3832902588
270	0.3827881573
271	0.3819232327
272	0.3816584506
273	0.3814650329
274	0.3809130256
275	0.3803408002
276	0.3801665856
277	0.3798765574
278	0.3792265076
279	0.3790474499
280	0.3786019779
281	0.37846191
282	0.3777231369
283	0.3773485028
284	0.3757841432
285	0.3753694571
286	0.374832184
287	0.3743332832
288	0.373844985
289	0.3732616075
290	0.372675345
291	0.3721941877
292	0.3720698899
293	0.3717150658
294	0.3710729616
295	0.370690237
296	0.370325668
297	0.3697235033
298	0.3692225703
299	0.3689744662
300	0.3686607216
301	0.3683816604
302	0.3676973187
303	0.3673703279
304	0.3668495801
305	0.3662855876
306	0.3658044408
307	0.3654233398
308	0.365019788
309	0.3647789676
310	0.3642478858
311	0.3639409331
312	0.3635450827
313	0.3630762551
314	0.3625904546
315	0.3621984062
316	0.3620640773
317	0.3617295559
318	0.3612687793
319	0.361097192
320	0.3608465886
321	0.3606132239
322	0.3601405216
323	0.3596907762
324	0.3592136835
325	0.3587994951
326	0.358512842
327	0.3582977292
328	0.357811393
329	0.3576922218
330	0.3574234408
331	0.3570118884
332	0.356529711
333	0.3561369776
334	0.3557277024
335	0.3551622976
336	0.354903854
337	0.3546536819
338	0.3541616274
339	0.3536714367
340	0.3533691708
341	0.3532554856
342	0.3529847718
343	0.3525520907
344	0.3522823781
345	0.3518165463
346	0.3514279267
347	0.3511924724
348	0.3508544515
349	0.3503689529
350	0.3501750204
351	0.3498888995
352	0.3496408116
353	0.3492984436
354	0.3489506926
355	0.3487263777
356	0.3484399951
357	0.3481287781
358	0.3479917338
359	0.3476098992
360	0.3473141235
361	0.3469604274
362	0.3466303644
363	0.3463225371
364	0.3461735692
365	0.3459627508
366	0.3457783015
367	0.3455867283
368	0.3454899247
369	0.3451900256
370	0.3450122393
371	0.3447869473
372	0.3446097314
373	0.3444469306
374	0.3440835664
375	0.3437349201
376	0.3435950359
377	0.3432212473
378	0.3428056209
379	0.3426391759
380	0.3422259416
381	0.3418974274
382	0.3417215818
383	0.3413834978
384	0.3410411572
385	0.3408477823
386	0.3405739021
387	0.3403078472
388	0.3399455078
389	0.3396236139
390	0.3392646054
391	0.3390001318
392	0.3388008839
393	0.3384807013
394	0.3381339379
395	0.3378296553
396	0.3376930004
397	0.3374165445
398	0.3370978358
399	0.3368364279
400	0.3365963886
401	0.3364936498
402	0.3363546525
403	0.3362451038
404	0.3360117141
405	0.3357652038
406	0.3353261174
407	0.3350509531
408	0.3349020141
409	0.3345563858
410	0.3343758152
411	0.3342015576
412	0.3340550837
413	0.33365473
414	0.3334261623
415	0.3331907033
416	0.3329955027
417	0.3328199134
418	0.3327013364
419	0.332449221
420	0.3321233963
421	0.3318470221
422	0.3316880845
423	0.3315565818
424	0.3313696772
425	0.3312136035
426	0.3309714068
427	0.3307591458
428	0.3305934765
429	0.330392192
430	0.330070688
431	0.3299857315
432	0.3297820482
433	0.3294605328
434	0.3293114042
435	0.3291453551
436	0.3290125537
437	0.3288065997
438	0.3285580983
439	0.3282946484
440	0.3281519748
441	0.3279861137
442	0.3278279551
443	0.3275073548
444	0.3272653606
445	0.3271423468
446	0.3269129245
447	0.3267455846
448	0.3265240705
449	0.3263591167
450	0.3261785012
451	0.3259268921
452	0.3258273397
453	0.3256608094
454	0.3255078882
455	0.3251791901
456	0.3248961455
457	0.3247546239
458	0.3246095233
459	0.3243855249
460	0.3240804024
461	0.3237949172
462	0.3236149025
463	0.3234825508
464	0.3232649067
465	0.3230617579
466	0.3228750471
467	0.3227789378
468	0.3226022611
469	0.3224717207
470	0.3222553117
471	0.3220903629
472	0.321898207
473	0.3217129602
474	0.3215789335
475	0.3214597582
476	0.3212415202
477	0.3209979726
478	0.3207755014
479	0.3205294486
480	0.3204192827
481	0.3203214961
482	0.3201311705
483	0.3199606322
484	0.3197634356
485	0.3196388804
486	0.3194268935
487	0.3193329798
488	0.319258557
489	0.3191663886
490	0.3189726931
491	0.318847792
492	0.3186315971
493	0.3184961271
494	0.3182514877
495	0.318175283
496	0.3179922535
497	0.3178151596
498	0.317635222
499	0.3173533649
500	0.3172666284
501	0.3171897879
502	0.3170897388
503	0.316874929
504	0.3167450199
505	0.3166626413
506	0.3165162062
507	0.3163315397
508	0.3161795997
509	0.3159556501
510	0.3156892915
511	0.3154589366
512	0.3153617025
513	0.3152237374
514	0.3149629838
515	0.3147757322
516	0.3146185719
517	0.3144613255
518	0.3142443199
519	0.3140780479
520	0.3139871097
521	0.3137544324
522	0.3135242666
523	0.3133622479
524	0.3132213342
525	0.3130654806
526	0.3129712869
527	0.3129020528
528	0.3126840074
529	0.3125412698
530	0.3124253586
531	0.3122787631
532	0.3121392081
533	0.3119289556
534	0.3117605955
535	0.3116354776
536	0.311467693
537	0.3113859883
538	0.3111872409
539	0.3109858939
540	0.3108214705
541	0.3107549881
542	0.3105227194
543	0.310267473
544	0.3102042564
545	0.3100526421
546	0.3099497893
547	0.3097759389
548	0.3096532903
549	0.3095155539
550	0.3094172876
551	0.3093000992
552	0.3090984309
553	0.3089151944
554	0.3085489693
555	0.3084384363
556	0.3082744174
557	0.3081412457
558	0.3079915959
559	0.3078738028
560	0.3077215949
561	0.3076464011
562	0.307576779
563	0.3073330005
564	0.3072459343
565	0.3071587754
566	0.3070038376
567	0.3068599482
568	0.3067127888
569	0.3065153629
570	0.3063939746
571	0.3063048004
572	0.3061919833
573	0.3059243642
574	0.3058245729
575	0.3057160729
576	0.3055409797
577	0.3053937092
578	0.3051955883
579	0.3051095451
580	0.3050425612
581	0.3048221387
582	0.304688377
583	0.3044166615
584	0.304330288
585	0.3041544092
586	0.3039570895
587	0.303838016
588	0.3036533348
589	0.3035170108
590	0.3033561128
591	0.3031679056
592	0.3029942637
593	0.3028449977
594	0.3027421938
595	0.3026194297
596	0.3024908979
597	0.3023730705
598	0.3022411576
599	0.3021340228
600	0.3020275864
601	0.3019689245
602	0.3018098164
603	0.3016441315
604	0.3015496802
605	0.30143944
606	0.3012520257
607	0.3010894822
608	0.301024963
609	0.3008707578
610	0.3007632921
611	0.3005171768
612	0.3004415092
613	0.3003330265
614	0.3002054617
615	0.3000793186
616	0.2998713043
617	0.2997690962
618	0.2996191674
619	0.2995620387
620	0.2994383214
621	0.2993411213
622	0.2992108164
623	0.2989534437
624	0.2987789376
625	0.298723369
626	0.2985704508
627	0.2984279321
628	0.2983654128
629	0.2983119934
630	0.2982144634
631	0.2980976908
632	0.2979718635
633	0.2977646383
634	0.2975997669
635	0.2974477277
636	0.2972003555
637	0.2970445531
638	0.2969221539
639	0.2967889618
640	0.2966237478
641	0.2965409282
642	0.2964928002
643	0.2964374109
644	0.2962782382
645	0.2961811231
646	0.2961291945
647	0.2960544985
648	0.2959368534
649	0.2957475393
650	0.2956767829
651	0.2954567835
652	0.2954092739
653	0.2952908467
654	0.2951479772
655	0.2950114438
656	0.2948141923
657	0.2945018379
658	0.2943342582
659	0.2941176784
660	0.294025568
661	0.2938915121
662	0.2937416193
663	0.2936411382
664	0.2935171941
665	0.2931422455
666	0.2930967016
667	0.2929381251
668	0.2927892766
669	0.2926056857
670	0.292537679
671	0.2923792933
672	0.292248462
673	0.2921211915
674	0.291957114
675	0.29185903
676	0.2917857351
677	0.2916722086
678	0.2915426634
679	0.2914719633
680	0.2913496688
681	0.291200226
682	0.2911051823
683	0.291007625
684	0.2909247413
685	0.2907368212
686	0.290644372
687	0.2905541761
688	0.2904395045
689	0.2902983678
690	0.2901480274
691	0.2900780826
692	0.2900369001
693	0.2899432435
694	0.2897181115
695	0.289465144
696	0.2893190974
697	0.2892629806
698	0.2891738813
699	0.2890725188
700	0.2889315665
701	0.2888643197
702	0.2887547177
703	0.2886313891
704	0.288524222
705	0.2884280268
706	0.2882837521
707	0.2881929669
708	0.288118635
709	0.2879873036
710	0.2879047681
711	0.2878618355
712	0.2877423395
713	0.2876411194
714	0.2875890745
715	0.287487723
716	0.2874092236
717	0.2873264653
718	0.2872193409
719	0.2871137067
720	0.2870690375
721	0.2869376753
722	0.2868378946
723	0.2867430213
724	0.2866040752
725	0.2864945836
726	0.2864556231
727	0.2863814652
728	0.2862786245
729	0.28618961
730	0.2861074638
731	0.2860068555
732	0.2858945082
733	0.2857927066
734	0.2857124636
735	0.2855742447
736	0.2854948454
737	0.2853851178
738	0.2853065327
739	0.285223443
740	0.2851381211
741	0.2850434185
742	0.2848885642
743	0.2848207572
744	0.2847361443
745	0.2846416493
746	0.284500333
747	0.2844179609
748	0.2843373589
749	0.284211551
750	0.2841105993
751	0.2840053673
752	0.2839642751
753	0.283864421
754	0.2836974702
755	0.2836262668
756	0.2835238738
757	0.2834389794
758	0.2833687811
759	0.2833028812
760	0.2832187772
761	0.2831684533
762	0.2830848962
763	0.2830129534
764	0.2829323302
765	0.2828382528
766	0.2827824326
767	0.2826597207
768	0.2825771674
769	0.282497061
770	0.2824200327
771	0.2823834124
772	0.282318481
773	0.2822134347
774	0.2821402827
775	0.2820539505
776	0.2819642098
777	0.2818334621
778	0.2817163414
779	0.2816311508
780	0.2814779934
781	0.2814086402
782	0.2802906329
783	0.2802214349
784	0.2801169746
785	0.280048162
786	0.2799803348
787	0.2798700364
788	0.2797800681
789	0.2797411516
790	0.2796504068
791	0.2795770197
792	0.2795226235
793	0.2793928715
794	0.2792879869
795	0.2791812664
796	0.2790547097
797	0.2790121815
798	0.2789506739
799	0.2788837146
800	0.2787951358
801	0.2787276869
802	0.2786492213
803	0.2785197372
804	0.2784318502
805	0.2783484616
806	0.2782332538
807	0.2781523428
808	0.2780939005
809	0.2779845133
810	0.2770843915
811	0.2770463743
812	0.2769718255
813	0.2768495368
814	0.2767753871
815	0.2767093354
816	0.2766284173
817	0.276553524
818	0.2764365727
819	0.276329794
820	0.2762556086
821	0.2760987734
822	0.2759962152
823	0.2759270206
824	0.2758469014
825	0.2757833061
826	0.2756852731
827	0.2756463504
828	0.2755988206
829	0.2755465896
830	0.275465369
831	0.2753874714
832	0.2753226286
833	0.2752529205
834	0.2751905381
835	0.2751013327
836	0.2750232746
837	0.2748847013
838	0.2748523201
839	0.2747897436
840	0.2747214164
841	0.2746131343
842	0.2745353919
843	0.2734838764
844	0.2734297284
845	0.2733460092
846	0.2732699535
847	0.273158508
848	0.2730159688
849	0.2729461338
850	0.2728745159
851	0.2728131475
852	0.2727374812
853	0.2726788602
854	0.2726181655
855	0.2725561415
856	0.2724702112
857	0.2723791789
858	0.2723012666
859	0.2721505916
860	0.2720705881
861	0.2719733401
862	0.2719032008
863	0.2718426498
864	0.2717870659
865	0.2717324278
866	0.2716725021
867	0.2715932296
868	0.2714740469
869	0.2714020552
870	0.270781788
871	0.2700786204
872	0.2694227424
873	0.2693547598
874	0.269275623
875	0.269207653
876	0.2691429339
877	0.2690852352
878	0.2690079547
879	0.2689173185
880	0.2688512536
881	0.2687589191
882	0.2686991628
883	0.2685827008
884	0.2685224367
885	0.2684828797
886	0.2684264467
887	0.2683526233
888	0.2683019355
889	0.2682090358
890	0.2681438431
891	0.2681050577
892	0.2674632318
893	0.2673900115
894	0.2673357679
895	0.267250696
896	0.2671617507
897	0.2670797245
898	0.2668941377
899	0.266799439
900	0.2667283017
901	0.2666106068
902	0.2665395484
903	0.2664834124
904	0.2659112216
905	0.2658564183
906	0.2657240318
907	0.2656621107
908	0.2655938822
909	0.2655052345
910	0.2654371798
911	0.2653782008
912	0.2653019197
913	0.2652503578
914	0.2651964046
915	0.2651652496
916	0.2651226987
917	0.265059717
918	0.2649422045
919	0.2648593498
920	0.2647943989
921	0.2647205893
922	0.2646305015
923	0.2645703862
924	0.2644877489
925	0.2644239811
926	0.2643751052
927	0.2643066198
928	0.2637586485
929	0.2637154545
930	0.26361695
931	0.2635689171
932	0.2634841384
933	0.2634160665
934	0.2633346481
935	0.2632399095
936	0.2632014035
937	0.2631271127
938	0.2630776254
939	0.2630281324
940	0.2629832336
941	0.2629437712
942	0.2624272465
943	0.2623371324
944	0.2622895266
945	0.2622211286
946	0.2621415207
947	0.2613206051
948	0.2611762756
949	0.2611301889
950	0.2610733786
951	0.2609966586
952	0.2609304704
953	0.2608416303
954	0.2607729024
955	0.260717825
956	0.260667744
957	0.2606131894
958	0.2605490086
959	0.2604860482
960	0.2603981844
961	0.2599470011
962	0.2598829852
963	0.2598326383
964	0.2597971971
965	0.2597323758
966	0.2596664153
967	0.2596221893
968	0.2595776942
969	0.2595164695
970	0.2594605704
971	0.2594275722
972	0.2593648253
973	0.2593092936
974	0.2592627566
975	0.2592133584
976	0.2591539381
977	0.2590840211
978	0.2590288063
979	0.2589597101
980	0.2589255494
981	0.258840852
982	0.2587732178
983	0.2587135857
984	0.2586610435
985	0.2586344709
986	0.2585835546
987	0.2585361357
988	0.2584854703
989	0.2584494931
990	0.2583776944
991	0.2583124216
992	0.2582484534
993	0.2582081202
994	0.2581191451
995	0.2580590834
996	0.2580005241
997	0.2579526301
998	0.2578906921
999	0.2578133329
1000	0.2569627518
1001	0.2569067918
1002	0.2568657529
1003	0.2568349745
1004	0.2567810227
1005	0.256727983
1006	0.2566634839
1007	0.2566030492
1008	0.256548656
1009	0.2564963823
1010	0.2564387069
1011	0.2563703039
1012	0.2563092888
1013	0.2562524341
1014	0.2561991237
1015	0.2561269919
1016	0.25607364
1017	0.2559957195
1018	0.2559214
1019	0.255866829
1020	0.2558181888
1021	0.2557597187
1022	0.2557107872
1023	0.255634428
1024	0.2555406247
1025	0.2544792078
1026	0.2544177632
1027	0.2543577647
1028	0.2543250119
1029	0.254257644
1030	0.2541897889
1031	0.2541240242
1032	0.2540579035
1033	0.2540144218
1034	0.2539620473
1035	0.2539164686
1036	0.2538578683
1037	0.2537989862
1038	0.2537332269
1039	0.2536662775
1040	0.2536095634
1041	0.2535406087
1042	0.2534921241
1043	0.2534385754
1044	0.253358935
1045	0.2533014797
1046	0.2532475041
1047	0.2531984312
1048	0.2531230775
1049	0.2530554473
1050	0.2529995356
1051	0.2529457457
1052	0.2528879421
1053	0.2528389309
1054	0.2527922554
1055	0.2524244532
1056	0.2523762975
1057	0.2523451724
1058	0.2522804682
1059	0.2522245225
1060	0.2521890083
1061	0.2520854902
1062	0.2520240486
1063	0.2519807878
1064	0.2519448051
1065	0.2519073329
1066	0.251853836
1067	0.2517908018
1068	0.25175362
1069	0.251710605
1070	0.251654466
1071	0.25161061
1072	0.2512701128
1073	0.251230327
1074	0.2511716906
1075	0.2511212815
1076	0.2510692567
1077	0.2510119845
1078	0.2509606507
1079	0.2509325051
1080	0.2508761854
1081	0.2507970091
1082	0.2507460944
1083	0.2506684803
1084	0.2506350436
1085	0.2505946917
1086	0.2505498841
1087	0.2505040837
1088	0.250459257
1089	0.2504068634
1090	0.2503653751
1091	0.2503304001
1092	0.2502807539
1093	0.2502345138
1094	0.2501499946
1095	0.2501271502
1096	0.250078766
1097	0.2500170394
1098	0.2499644178
1099	0.249905248
1100	0.2498392944
1101	0.249803359
1102	0.249750445
1103	0.2497111522
1104	0.2496763452
1105	0.2496297555
1106	0.2495701069
1107	0.248648379
1108	0.2486127633
1109	0.2485812223
1110	0.2485321002
1111	0.2484684616
1112	0.2484148
1113	0.2483507095
1114	0.2482947343
1115	0.248257856
1116	0.2482290922
1117	0.2481683882
1118	0.247806103
1119	0.2477265287
1120	0.2476578861
1121	0.2476145215
1122	0.2475557938
1123	0.2474853332
1124	0.2474375998
1125	0.2474001185
1126	0.2473557624
1127	0.2472355341
1128	0.247186258
1129	0.2471325203
1130	0.2470788516
1131	0.2470490265
1132	0.2469987405
1133	0.2469514589
1134	0.2468929584
1135	0.2468453233
1136	0.2467984492
1137	0.2467393429
1138	0.2466754877
1139	0.2466303427
1140	0.2465932028
1141	0.246547622
1142	0.2465136538
1143	0.246455498
1144	0.2464189195
1145	0.2463672164
1146	0.2463138066
1147	0.2462666125
1148	0.2462254293
1149	0.2461854662
1150	0.2461384405
1151	0.2460918546
1152	0.2460592735
1153	0.2460127483
1154	0.2459702578
1155	0.2459271878
1156	0.2458880312
1157	0.2458433524
1158	0.2458080056
1159	0.2457490073
1160	0.2457135712
1161	0.245674771
1162	0.2456002668
1163	0.2455538891
1164	0.2454908921
1165	0.2454251753
1166	0.2453923401
1167	0.2453390667
1168	0.2452997972
1169	0.245264204
1170	0.2452233369
1171	0.2451844202
1172	0.2451155838
1173	0.2450838991
1174	0.2450332719
1175	0.2450070248
1176	0.2449746185
1177	0.2449155918
1178	0.2448847345
1179	0.2448074645
1180	0.2447601768
1181	0.2447130496
1182	0.2446824068
1183	0.2446351702
1184	0.2445720815
1185	0.2445122159
1186	0.2444688745
1187	0.2444089622
1188	0.2443528268
1189	0.2442874721
1190	0.2442598366
1191	0.2442244903
1192	0.2441660585
1193	0.2441155156
1194	0.2440932106
1195	0.2440493247
1196	0.2440067851
1197	0.2439450069
1198	0.2439072296
1199	0.2438427506
1200	0.243795758
1201	0.2437318211
1202	0.2436847984
1203	0.2436463381
1204	0.2435183572
1205	0.243477011
1206	0.243413569
1207	0.2433626666
1208	0.2433198982
1209	0.2432818971
1210	0.2432384291
1211	0.2431924862
1212	0.2431489608
1213	0.2431029152
1214	0.2430345495
1215	0.242991146
1216	0.2429626176
1217	0.2429273633
1218	0.2428785388
1219	0.2428278233
1220	0.2427868474
1221	0.2427415403
1222	0.2427029402
1223	0.2426731338
1224	0.2426207331
1225	0.2425861822
1226	0.2425300539
1227	0.2424676935
1228	0.2424026508
1229	0.2423624272
1230	0.2423305542
1231	0.2422830562
1232	0.2422283891
1233	0.2421969988
1234	0.2421630164
1235	0.2421251749
1236	0.2420799998
1237	0.2420211938
1238	0.2419859498
1239	0.241943222
1240	0.241900106
1241	0.2418651552
1242	0.2418209279
1243	0.2417712505
1244	0.2417266603
1245	0.2416916735
1246	0.2413659677
1247	0.2413105646
1248	0.2412778695
1249	0.2412223044
1250	0.2411873522
1251	0.2411406568
1252	0.2410784485
1253	0.2410382428
1254	0.2409789613
1255	0.2409171113
1256	0.2408897518
1257	0.2408547719
1258	0.2407990493
1259	0.2407464932
1260	0.2406960199
1261	0.2406460982
1262	0.240588849
1263	0.2405428663
1264	0.2404978656
1265	0.2404679009
1266	0.2404249007
1267	0.2403898814
1268	0.2403382921
1269	0.2402909691
1270	0.2402466111
1271	0.2402044171
1272	0.2401596305
1273	0.2396822285
1274	0.2396486766
1275	0.239603918
1276	0.239559321
1277	0.2395286532
1278	0.2394917912
1279	0.2394613216
1280	0.2394334124
1281	0.2393930975
1282	0.2393628068
1283	0.2393091118
1284	0.2392774002
1285	0.2392348329
1286	0.2391803456
1287	0.2391452346
1288	0.2390989491
1289	0.2390492725
1290	0.2389981473
1291	0.2389656798
1292	0.2389132523
1293	0.23859746
1294	0.2385524606
1295	0.2385251286
1296	0.2384706641
1297	0.2384330521
1298	0.2383931846
1299	0.2383453995
1300	0.2383165917
1301	0.2382656326
1302	0.2382256474
1303	0.2381860136
1304	0.2381609432
1305	0.2381251354
1306	0.2380969226
1307	0.2380550052
1308	0.2380185647
1309	0.2379792572
1310	0.2379489491
1311	0.2379077915
1312	0.2378616392
1313	0.2378092965
1314	0.2377665505
1315	0.2377304416
1316	0.2376880407
1317	0.2376510195
1318	0.2376181601
1319	0.2375747741
1320	0.2375155834
1321	0.2366846009
1322	0.2362275943
1323	0.2362030569
1324	0.2361549048
1325	0.2361122041
1326	0.2360620983
1327	0.2360211415
1328	0.2359979735
1329	0.2359685799
1330	0.2359258782
1331	0.2358871047
1332	0.2358667619
1333	0.2358328619
1334	0.2357897291
1335	0.2357486682
1336	0.2357104095
1337	0.2356620133
1338	0.2356347511
1339	0.2355924292
1340	0.2355479145
1341	0.235501392
1342	0.2354507426
1343	0.2354078447
1344	0.2353586964
1345	0.235311155
1346	0.2352735257
1347	0.2348787187
1348	0.2348374717
1349	0.2348077548
1350	0.2347655013
1351	0.2347259006
1352	0.2346980684
1353	0.2346510096
1354	0.2346020495
1355	0.2345620231
1356	0.2344398974
1357	0.2344030874
1358	0.2343622274
1359	0.2341678457
1360	0.2341337757
1361	0.2341045949
1362	0.2340662578
1363	0.2340305071
1364	0.233992472
1365	0.233956234
1366	0.2339185556
1367	0.2338571796
1368	0.2338080865
1369	0.2337706389
1370	0.2337233473
1371	0.233692791
1372	0.2336661957
1373	0.2336240774
1374	0.2335849011
1375	0.2335516141
1376	0.2335145342
1377	0.2334765151
1378	0.2334463887
1379	0.2334093238
1380	0.2333718681
1381	0.2333346255
1382	0.2333116718
1383	0.2332713877
1384	0.2332294133
1385	0.2331919917
1386	0.2331597206
1387	0.2331240063
1388	0.2330839082
1389	0.2330508342
1390	0.2330298544
1391	0.2329893579
1392	0.2329535303
1393	0.2329236905
1394	0.2328966246
1395	0.2328602252
1396	0.2328327685
1397	0.2328108838
1398	0.232759263
1399	0.2327227942
1400	0.2326899937
1401	0.2326456847
1402	0.232604318
1403	0.2325360761
1404	0.2324960769
1405	0.2324619812
1406	0.2324320865
1407	0.2323989223
1408	0.232347102
1409	0.2323080694
1410	0.2322702115
1411	0.2322430491
1412	0.2322068566
1413	0.2321694118
1414	0.2321424029
1415	0.2321165753
1416	0.2320734738
1417	0.2320443955
1418	0.2320161966
1419	0.2319603722
1420	0.2319197578
1421	0.2318933153
1422	0.2318586566
1423	0.2318281862
1424	0.2318086957
1425	0.231766554
1426	0.2317351862
1427	0.2316959199
1428	0.2316649557
1429	0.2316356552
1430	0.2316011273
1431	0.2315643628
1432	0.231536125
1433	0.2314976944
1434	0.231470083
1435	0.2314194766
1436	0.2313875627
1437	0.2313521509
1438	0.2313193758
1439	0.2312895183
1440	0.2312538743
1441	0.2312062847
1442	0.2311762452
1443	0.2311370208
1444	0.2310684183
1445	0.2310113993
1446	0.2309747116
1447	0.2309320422
1448	0.2308973851
1449	0.2308563564
1450	0.2308371287
1451	0.2308125285
1452	0.230771913
1453	0.2307475172
1454	0.2307045295
1455	0.2306796878
1456	0.2306461313
1457	0.2306010956
1458	0.2303693506
1459	0.23033942
1460	0.2303143732
1461	0.2302877368
1462	0.2302524554
1463	0.2302153155
1464	0.2301942045
1465	0.2301623126
1466	0.23012295
1467	0.2300898354
1468	0.2300589696
1469	0.2300214602
1470	0.2299651146
1471	0.229944836
1472	0.2299142607
1473	0.2298820892
1474	0.2298410203
1475	0.2298223104
1476	0.2297907065
1477	0.2297500937
1478	0.2297098964
1479	0.2296745332
1480	0.2296353138
1481	0.2295878647
1482	0.2295401327
1483	0.2295175429
1484	0.229492797
1485	0.2294585431
1486	0.2294097052
1487	0.229377708
1488	0.2293559925
1489	0.2291378006
1490	0.2291143374
1491	0.229082757
1492	0.2290608885
1493	0.2290258562
1494	0.2289841977
1495	0.2289377925
1496	0.22885464
1497	0.2288075517
1498	0.2287729634
1499	0.2287371427
1500	0.2286563723
1501	0.2286080829
1502	0.2285805254
1503	0.2285480468
1504	0.2284958416
1505	0.2284753695
1506	0.2284414672
1507	0.22840366
1508	0.2283678534
1509	0.2283366226
1510	0.22830753
1511	0.2282766805
1512	0.228240006
1513	0.2282073865
