iter	Logloss
232	0.4129502398
233	0.4121961076
234	0.4113760323
235	0.4111662346
236	0.4105393442
237	0.4101637122
238	0.4097414417
239	0.4092207373
240	0.4084268872
241	0.4082475099
242	0.4073807919
243	0.4066958995
244	0.4060691855
245	0.4052162121
246	0.404499253
247	0.4040954431
248	0.4033319168
249	0.4026649558
250	0.4018596834
251	0.4012322429
252	0.4008669792
253	0.4001829392
254	0.3997467687
255	0.3992758524
256	0.3990288186
257	0.3985273558
258	0.3984014957
259	0.3977372306
260	0.397144599
261	0.3966635285
262	0.3960722784
263	0.3952452489
264	0.394807344
265	0.394616515
266	0.3931769024
267	0.3927015935
268	0.3921073283
269	0.3914372387
270	0.3909738099
271	0.3902838991
272	0.3899753274
273	0.3897820794
274	0.3892365986
275	0.3887022042
276	0.3879611741
277	0.3875332513
278	0.3867941152
279	0.3862780007
280	0.3858692355
281	0.3857606474
282	0.3855099434
283	0.385121646
284	0.3846077026
285	0.3837877407
286	0.3833814951
287	0.3830690011
288	0.3817122595
289	0.3811336496
290	0.3805606795
291	0.3800242357
292	0.3796275186
293	0.3791324095
294	0.3786381487
295	0.3781854914
296	0.3776916211
297	0.3774951439
298	0.3773902177
299	0.376881427
300	0.3763397046
301	0.3758367427
302	0.3757107314
303	0.3755784125
304	0.375202663
305	0.3746990123
306	0.3741684687
307	0.373875968
308	0.3736931892
309	0.3732744042
310	0.3728037819
311	0.3725253954
312	0.3719584388
313	0.3717500269
314	0.3715691798
315	0.3712780103
316	0.3710863539
317	0.3707919551
318	0.3705725198
319	0.3697124242
320	0.3693782151
321	0.3692456569
322	0.368997401
323	0.3685636956
324	0.3682327788
325	0.3681219441
326	0.3676745318
327	0.367495923
328	0.367140952
329	0.3669091116
330	0.3666697375
331	0.3664157117
332	0.3660806292
333	0.3655686553
334	0.3650213267
335	0.3648902341
336	0.3647044611
337	0.3642926387
338	0.3640128706
339	0.3635894705
340	0.3633705265
341	0.3631465095
342	0.3627040819
343	0.3624011205
344	0.3620003216
345	0.3615511413
346	0.3614259741
347	0.3610294585
348	0.360861176
349	0.360799449
350	0.3605522724
351	0.3602897513
352	0.3598318237
353	0.3593229784
354	0.3589748525
355	0.3588298976
356	0.3585936815
357	0.3575838354
358	0.357473555
359	0.3570745827
360	0.3567556342
361	0.3566211989
362	0.3564244655
363	0.3561870651
364	0.3557473713
365	0.3554098698
366	0.3550106456
367	0.3548986099
368	0.3547043751
369	0.3545007001
370	0.3543239558
371	0.3541610318
372	0.353829905
373	0.3536935128
374	0.3534862934
375	0.3530915332
376	0.3527943082
377	0.3525033655
378	0.3522633363
379	0.3518889725
380	0.3514717287
381	0.3511518689
382	0.3508268985
383	0.3504730614
384	0.3502908621
385	0.3500461338
386	0.3497059237
387	0.3494507767
388	0.3490759678
389	0.34870034
390	0.3485851883
391	0.3482921921
392	0.3481718961
393	0.3480519781
394	0.3477910485
395	0.3476247523
396	0.3473764545
397	0.3470984207
398	0.3467009854
399	0.3464462961
400	0.3462428689
401	0.3460299468
402	0.3457273129
403	0.3456243143
404	0.345299768
405	0.3448397491
406	0.3445756699
407	0.3444454634
408	0.344233587
409	0.344095074
410	0.3439002471
411	0.3436320064
412	0.3433488703
413	0.3430374513
414	0.3427919545
415	0.3425741401
416	0.3424352912
417	0.3421457385
418	0.3417735962
419	0.3414909473
420	0.3411751316
421	0.3409014358
422	0.3406815931
423	0.3404647866
424	0.3403184039
425	0.3401641852
426	0.3400173785
427	0.3398446614
428	0.3394445049
429	0.3384314421
430	0.3382610137
431	0.3372166485
432	0.3371207763
433	0.3369029073
434	0.3367877094
435	0.3363698525
436	0.336274144
437	0.3360289873
438	0.3358362265
439	0.3356180594
440	0.3353305056
441	0.3349918409
442	0.3347843906
443	0.3347020362
444	0.3345739126
445	0.334361528
446	0.3341540147
447	0.3339692202
448	0.3336095334
449	0.3335008403
450	0.3333950029
451	0.333216667
452	0.3329699524
453	0.332672782
454	0.3324649664
455	0.3323033273
456	0.3322391605
457	0.3321412473
458	0.3319965361
459	0.3318292362
460	0.3316758826
461	0.3314683777
462	0.3312717703
463	0.3311830328
464	0.3309925985
465	0.3307886127
466	0.3306808856
467	0.3304038303
468	0.3301535671
469	0.3299993106
470	0.3297823445
471	0.3297134828
472	0.329473504
473	0.3291368886
474	0.328901252
475	0.3286124467
476	0.3284231547
477	0.3283011033
478	0.3281494505
479	0.3280666215
480	0.3279113236
481	0.3278382079
482	0.3276890662
483	0.3274980062
484	0.327417319
485	0.3272814516
486	0.3271098054
487	0.3268957705
488	0.3268304825
489	0.3265249048
490	0.3263395518
491	0.3262258069
492	0.3261321855
493	0.3260173949
494	0.3259353849
495	0.3257249489
496	0.3254259811
497	0.3244709413
498	0.3243884483
499	0.32410897
500	0.3239648886
501	0.323896682
502	0.3238212608
503	0.3237465535
504	0.3236127313
505	0.3234787159
506	0.3233387457
507	0.3231746333
508	0.3230722687
509	0.3229402312
510	0.3227800242
511	0.3225504053
512	0.3224533488
513	0.3222586899
514	0.3220311413
515	0.321959025
516	0.3218877402
517	0.3217456494
518	0.3216409836
519	0.3213923582
520	0.3205066589
521	0.3203204702
522	0.3201842669
523	0.3199824312
524	0.319893404
525	0.3198315804
526	0.3196400081
527	0.3195636336
528	0.319392063
529	0.3192262834
530	0.3191478722
531	0.3190658706
532	0.3188064905
533	0.3185832337
534	0.3182529468
535	0.3181737378
536	0.3180314916
537	0.3179061563
538	0.3177914162
539	0.317739499
540	0.3175109887
541	0.3173648917
542	0.3165242981
543	0.3163827028
544	0.3163253012
545	0.3160788973
546	0.3159053992
547	0.3157642952
548	0.3156837591
549	0.3154869795
550	0.3153208555
551	0.3152401809
552	0.3151921356
553	0.3150854835
554	0.3149606647
555	0.3148983835
556	0.3147070505
557	0.3145593492
558	0.314421756
559	0.314231729
560	0.3139534265
561	0.3138157324
562	0.3137683002
563	0.3135918667
564	0.3134419019
565	0.3133768869
566	0.3133167767
567	0.3129392172
568	0.3128611252
569	0.3126535951
570	0.3125251565
571	0.3123867401
572	0.3122879283
573	0.3121058004
574	0.3120622946
575	0.3119402937
576	0.3117622098
577	0.3115977614
578	0.3115067814
579	0.3113880392
580	0.3112685033
581	0.3111831968
582	0.3109378847
583	0.310896718
584	0.3105547904
585	0.3103888596
586	0.3102483309
587	0.3101916726
588	0.3100933941
589	0.3099955733
590	0.3097513909
591	0.3090096428
592	0.3088868818
593	0.3087198003
594	0.3085901523
595	0.3085035313
596	0.3084449035
597	0.3083137395
598	0.3082093971
599	0.3081002379
600	0.3079775987
601	0.3079252364
602	0.3078268109
603	0.3076058721
604	0.3075410166
605	0.3074185454
606	0.3072497212
607	0.3071493513
608	0.3068330107
609	0.3066978866
610	0.3063943625
611	0.3063290535
612	0.3062640258
613	0.3061641053
614	0.3060936772
615	0.3059772405
616	0.3058827456
617	0.305669538
618	0.3054951873
619	0.3054267245
620	0.30536627
621	0.305198693
622	0.3051065246
623	0.3050537046
624	0.3043740152
625	0.3041863483
626	0.3041261373
627	0.3040562677
628	0.3038649935
629	0.3034606166
630	0.3031820622
631	0.3031065024
632	0.3030206583
633	0.3028832876
634	0.302795243
635	0.3027243067
636	0.3025734728
637	0.3025174276
638	0.3022700746
639	0.3020564554
640	0.3019071878
641	0.3018510839
642	0.30172999
643	0.301601753
644	0.3015230563
645	0.301474843
646	0.3013799576
647	0.3012910311
648	0.3012181086
649	0.3010873729
650	0.300993172
651	0.3007374874
652	0.3006986052
653	0.3006387176
654	0.3005153434
655	0.300367995
656	0.2997457659
657	0.29962109
658	0.2995769501
659	0.2994411667
660	0.2993416074
661	0.2992582074
662	0.2991770288
663	0.299109998
664	0.2990285129
665	0.298892129
666	0.2988059364
667	0.2987507815
668	0.2986761708
669	0.2985927371
670	0.2983970535
671	0.2982663095
672	0.2980497297
673	0.2979925003
674	0.2978907447
675	0.2978004534
676	0.2977573634
677	0.2976463901
678	0.2975152009
679	0.2974327079
680	0.297369276
681	0.2973156665
682	0.2972660968
683	0.2970126799
684	0.2969343989
685	0.2968565799
686	0.2967962345
687	0.2967216868
688	0.2966622149
689	0.2965967127
690	0.2964752913
691	0.2964279347
692	0.2956238633
693	0.2954542874
694	0.295419193
695	0.2953743056
696	0.2951370522
697	0.2950578264
698	0.2949209512
699	0.29482607
700	0.2947165371
701	0.2946466927
702	0.2945613315
703	0.2942464312
704	0.2941694395
705	0.2940759987
706	0.2939474719
707	0.2939026979
708	0.2938251602
709	0.2937383586
710	0.2936713656
711	0.2936258022
712	0.2935150388
713	0.2934351915
714	0.2933049051
715	0.2932630098
716	0.2931882039
717	0.2929972614
718	0.2928921316
719	0.292779172
720	0.2927181421
721	0.2926815129
722	0.2926385929
723	0.2925780838
724	0.2924466489
725	0.2922291747
726	0.2921534217
727	0.2919964881
728	0.2918827579
729	0.2911483083
730	0.2910943377
731	0.2910031435
732	0.2909150675
733	0.2908659492
734	0.2908198104
735	0.2907233628
736	0.2906613167
737	0.2895606964
738	0.2895100223
739	0.2894361632
740	0.2893443938
741	0.2892552994
742	0.2891484331
743	0.2891018009
744	0.2890144009
745	0.2889513133
746	0.2879287094
747	0.2878853611
748	0.2877979276
749	0.2876147372
750	0.2875297309
751	0.287480325
752	0.2874243407
753	0.2873687764
754	0.286418547
755	0.2863499498
756	0.2862903163
757	0.2861367023
758	0.2860828912
759	0.2859978366
760	0.2858521784
761	0.2852434294
762	0.2846854742
763	0.2846377019
764	0.2845889993
765	0.2845154658
766	0.2844579739
767	0.2843768772
768	0.2842632268
769	0.2842124057
770	0.2841658281
771	0.2841005106
772	0.2840672514
773	0.2840221604
774	0.2839819301
775	0.2838659028
776	0.2837911137
777	0.2837382705
778	0.2836417054
779	0.2836034573
780	0.2835235217
781	0.2834797724
782	0.2826577108
783	0.2825423806
784	0.2824713037
785	0.2823780308
786	0.2822723845
787	0.2822103342
788	0.2820744227
789	0.2820234399
790	0.2819418813
791	0.2813584379
792	0.2813037198
793	0.2811940399
794	0.2811185704
795	0.2810154752
796	0.2809456392
797	0.2808971004
798	0.280782123
799	0.2805739231
800	0.2805019559
801	0.2804706683
802	0.2803947789
803	0.280324903
804	0.2802996625
805	0.2802623131
806	0.2801806915
807	0.2800940432
808	0.2800494057
809	0.2799592614
810	0.2798949098
811	0.2797826158
812	0.2797412475
813	0.2792726283
814	0.2785478667
815	0.2784952189
816	0.2784350667
817	0.2777074348
818	0.2776386613
819	0.277539039
820	0.2774401914
821	0.2767393076
822	0.276711327
823	0.2765347654
824	0.2764810278
825	0.2764213481
826	0.2763806139
827	0.2762962249
828	0.2762535758
829	0.276204487
830	0.2761547598
831	0.2761160455
832	0.2760709461
833	0.2760377876
834	0.2760027794
835	0.2759130445
836	0.2751311019
837	0.2750741034
838	0.2749963705
839	0.2749284263
840	0.2748896679
841	0.2748512204
842	0.2748083928
843	0.2743179115
844	0.2742874889
845	0.2741838247
846	0.2741076959
847	0.274049003
848	0.2739716816
849	0.2739231365
850	0.2737836304
851	0.2737493024
852	0.273710794
853	0.2736576233
854	0.2735693351
855	0.2734907896
856	0.2734170922
857	0.2733530241
858	0.2732864826
859	0.2732416582
860	0.2731838283
861	0.2731505858
862	0.2730779656
863	0.2730125789
864	0.2729759706
865	0.2729288996
866	0.2728653669
867	0.2728340982
868	0.2727605331
869	0.2727270702
870	0.2725473716
871	0.272465981
872	0.2724378933
873	0.2723786293
874	0.2723396715
875	0.2722741084
876	0.2718191897
877	0.2717719024
878	0.2717113806
879	0.2716742244
880	0.2715949187
881	0.2715257861
882	0.2714472049
883	0.2713334663
884	0.2712509124
885	0.2711884191
886	0.2710950622
887	0.2710537926
888	0.2710100307
889	0.270949635
890	0.2709158277
891	0.2708558414
892	0.2707144225
893	0.270653949
894	0.2706016686
895	0.2705340163
896	0.2704761129
897	0.2704319499
898	0.2703757221
899	0.2703333964
900	0.2703005907
901	0.2701511005
902	0.2700711376
903	0.2700112395
904	0.2699194995
905	0.2698715192
906	0.2698108274
907	0.2697609302
908	0.2697193561
909	0.2696800078
910	0.2696295898
911	0.2695494464
912	0.2695096718
913	0.2694614648
914	0.2690565189
915	0.2684912484
916	0.2684160918
917	0.2683846446
918	0.268255175
919	0.2681644827
920	0.2681299301
921	0.2680682346
922	0.2680264149
923	0.2679634428
924	0.2678412613
925	0.2678153174
926	0.2677020786
927	0.2676686703
928	0.2676224412
929	0.2672144276
930	0.2671652044
931	0.2671260807
932	0.2670816658
933	0.2669945534
934	0.2669514613
935	0.2669120521
936	0.2668558767
937	0.2667553851
938	0.2667286265
939	0.2666944497
940	0.266609666
941	0.2665446299
942	0.2665071986
943	0.2663680305
944	0.266313873
945	0.2662488579
946	0.2662113867
947	0.2661711669
948	0.2660797439
949	0.2653667197
950	0.2653149096
951	0.2652769071
952	0.265238426
953	0.2652048896
954	0.2651490229
955	0.2650740342
956	0.2650170652
957	0.2649672141
958	0.2642798587
959	0.2642406909
960	0.2641796128
961	0.2640940164
962	0.2640577063
963	0.2640001032
964	0.2639526605
965	0.2638740393
966	0.263521714
967	0.2631720385
968	0.2630736172
969	0.2630343025
970	0.2629548939
971	0.2628936373
972	0.262813158
973	0.2627669961
974	0.2627201434
975	0.2626820653
976	0.2626568479
977	0.2626225116
978	0.2625526567
979	0.2624489021
980	0.2624102845
981	0.262362594
982	0.2620499299
983	0.261995869
984	0.261926245
985	0.2618762617
986	0.2617732588
987	0.2617115025
988	0.2616584284
989	0.2616081406
990	0.2615633036
991	0.2614860158
992	0.2614360283
993	0.2613858874
994	0.2613386505
995	0.2612242883
996	0.2611797789
997	0.261109819
998	0.2610580047
999	0.2609644274
1000	0.2606614975
1001	0.2606113042
1002	0.2605715254
1003	0.2605260291
1004	0.2604673132
1005	0.260435929
1006	0.2603915413
1007	0.2603440272
1008	0.2603092835
1009	0.2602656413
1010	0.2602091656
1011	0.2601553693
1012	0.2601196975
1013	0.2600727839
1014	0.2600163839
1015	0.2599389449
1016	0.2598848062
1017	0.2598578398
1018	0.2597413422
1019	0.2596860613
1020	0.2596526404
1021	0.2595776559
1022	0.2595491546
1023	0.2594560833
1024	0.2593682886
1025	0.2593141248
1026	0.2592808824
1027	0.2592533133
1028	0.259169107
1029	0.25911197
1030	0.2590632275
1031	0.2590112558
1032	0.2589311607
1033	0.2588451507
1034	0.2588106316
1035	0.258782882
1036	0.2583962539
1037	0.2583499765
1038	0.2582813878
1039	0.2582458608
1040	0.2582068904
1041	0.2581247145
1042	0.2580526087
1043	0.2578126887
1044	0.2577511255
1045	0.2576829147
1046	0.2576031765
1047	0.2575710028
1048	0.2575224683
1049	0.2574556181
1050	0.2573873401
1051	0.2573437629
1052	0.2573100438
1053	0.257270454
1054	0.2572491337
1055	0.2572008847
1056	0.2571647719
1057	0.2565228813
1058	0.2565060123
1059	0.2564797619
1060	0.2564479661
1061	0.2563771118
1062	0.2563378264
1063	0.2562929034
1064	0.2562582793
1065	0.2562187189
1066	0.2561946731
1067	0.2561723785
1068	0.2560039092
1069	0.2559543206
1070	0.2559176388
1071	0.2558567287
1072	0.2558147179
1073	0.2557538203
1074	0.255728899
1075	0.255696425
1076	0.2555906884
1077	0.255531437
1078	0.2554609165
1079	0.2554135955
1080	0.2553839331
1081	0.2553230586
1082	0.255301249
1083	0.255256473
1084	0.2551964405
1085	0.2551557861
1086	0.2551028779
1087	0.2550580199
1088	0.2550025815
1089	0.2549657192
1090	0.2549133821
1091	0.2548836168
1092	0.2548480563
1093	0.2547931344
1094	0.2547387669
1095	0.2546813885
1096	0.2546254294
1097	0.2545645717
1098	0.2545168182
1099	0.2544741482
1100	0.2543959512
1101	0.2543474754
1102	0.2543211431
1103	0.2542414238
1104	0.2540140915
1105	0.2539834212
1106	0.2539235629
1107	0.2538555285
1108	0.2538081761
1109	0.2537602735
1110	0.2536793868
1111	0.253646136
1112	0.2535847744
1113	0.2535565523
1114	0.2535144387
1115	0.2534474205
1116	0.253411482
1117	0.2533472753
1118	0.2533292221
1119	0.2532547626
1120	0.2532230508
1121	0.2531641206
1122	0.2531234831
1123	0.25309625
1124	0.2530608343
1125	0.2530335761
1126	0.2529962329
1127	0.2524311829
1128	0.2523619789
1129	0.2523435057
1130	0.252297747
1131	0.2522641938
1132	0.2521884492
1133	0.252136994
1134	0.2521091457
1135	0.2520580537
1136	0.2520253215
1137	0.2520032096
1138	0.2519728605
1139	0.2519378438
1140	0.2518841125
1141	0.2518346016
1142	0.2517937583
1143	0.251751084
1144	0.2517053463
1145	0.2516810338
1146	0.2516379375
1147	0.2515897515
1148	0.251524728
1149	0.2514594778
1150	0.2514094252
1151	0.2513647331
1152	0.251299319
1153	0.2507688909
1154	0.2507043462
1155	0.2506212842
1156	0.2501271095
1157	0.2499036658
1158	0.2498548268
1159	0.2498291916
1160	0.2497473243
1161	0.2496987646
1162	0.2496661184
1163	0.2496278136
1164	0.249597769
1165	0.2495620909
1166	0.2495399937
1167	0.249236541
1168	0.2492030151
1169	0.2491669486
1170	0.2491033445
1171	0.2490565863
1172	0.2490196001
1173	0.2489951533
1174	0.2489645187
1175	0.2489407522
1176	0.24885158
1177	0.248824011
1178	0.2488084501
1179	0.2487426372
1180	0.2486969393
1181	0.2486617756
1182	0.2485823545
1183	0.2485411752
1184	0.2484966448
1185	0.2484630118
1186	0.2484353693
1187	0.2483931527
1188	0.2483639606
1189	0.2483032352
1190	0.2482490105
1191	0.2482240409
1192	0.248144584
1193	0.2480088427
1194	0.247957251
1195	0.2479360755
1196	0.2479076792
1197	0.2478525978
1198	0.2478196304
1199	0.2477978334
1200	0.2477605239
1201	0.2477268468
1202	0.2476803406
1203	0.2476357387
1204	0.2475750973
1205	0.2475378928
1206	0.2475029538
1207	0.2474286517
1208	0.2473566026
1209	0.2473059852
1210	0.2472629015
1211	0.247238988
1212	0.2471766164
1213	0.2471330015
1214	0.2470832575
1215	0.2470537399
1216	0.2470308994
1217	0.2468291246
1218	0.2467808567
1219	0.2467330802
1220	0.2466999238
1221	0.2466756597
1222	0.2466324437
1223	0.2465864435
1224	0.2465473555
1225	0.2465143797
1226	0.2464379171
1227	0.2463967714
1228	0.2463696936
1229	0.2463492678
1230	0.2462569125
1231	0.2462372761
1232	0.2461978396
1233	0.2461709109
1234	0.2461294965
1235	0.2460914541
1236	0.246068412
1237	0.2460225987
1238	0.2459918129
1239	0.2459379031
1240	0.2459196462
1241	0.2458885917
1242	0.2458361517
1243	0.2458070058
1244	0.2456969017
1245	0.2456701159
1246	0.2456234711
1247	0.2455933446
1248	0.2455337173
1249	0.2455066984
1250	0.2454246778
1251	0.2454013628
1252	0.2453605026
1253	0.2453087094
1254	0.2452628918
1255	0.2452252694
1256	0.2451855284
1257	0.2451037409
1258	0.2450504401
1259	0.2450072807
1260	0.2449636364
1261	0.244932143
1262	0.2449039756
1263	0.2448892903
1264	0.2448375747
1265	0.2447766687
1266	0.24473428
1267	0.2447071057
1268	0.244643552
1269	0.244616428
1270	0.2445701129
1271	0.2445475138
1272	0.2444881847
1273	0.2444579155
1274	0.244408835
1275	0.2443767369
1276	0.2443344469
1277	0.2442790925
1278	0.2442440002
1279	0.2442172269
1280	0.2441754072
1281	0.2439041471
1282	0.2438559779
1283	0.2438091945
1284	0.2437808717
1285	0.2437264538
1286	0.2436783937
1287	0.2436496804
1288	0.2435987186
1289	0.243572886
1290	0.2435285613
1291	0.2434531926
1292	0.2434130128
1293	0.2433784895
1294	0.2431256794
1295	0.2430756667
1296	0.2430469134
1297	0.2430217968
1298	0.2429999894
1299	0.2429242553
1300	0.2428918212
1301	0.242852118
1302	0.2427979458
1303	0.2427647622
1304	0.242737401
1305	0.2426565332
1306	0.2425831739
1307	0.2425480081
1308	0.2424956899
1309	0.2424727003
1310	0.2424244618
1311	0.2424057514
1312	0.242307286
1313	0.2422736047
1314	0.2422410783
1315	0.2422210871
1316	0.2419864667
1317	0.2419649867
1318	0.2419293339
1319	0.2418962552
1320	0.2418722997
1321	0.2418348831
1322	0.2418016176
1323	0.2417426328
1324	0.2416688431
1325	0.2416328731
1326	0.2416157312
1327	0.2415710937
1328	0.2415345946
1329	0.2414827677
1330	0.241449983
1331	0.2414289147
1332	0.2413903117
1333	0.2413184348
1334	0.2412782801
1335	0.2412420435
1336	0.2411996653
1337	0.2411688837
1338	0.2411477586
1339	0.2411044733
1340	0.2410829136
1341	0.2410466854
1342	0.2410098525
1343	0.2409660549
1344	0.2409490011
1345	0.2408720387
1346	0.2408403522
1347	0.2407904864
1348	0.2407609143
1349	0.2404653291
1350	0.2404170318
1351	0.2403755922
1352	0.2403470405
1353	0.2403080218
1354	0.2402879759
1355	0.2402527409
1356	0.2401688894
1357	0.2399510183
1358	0.2399129256
1359	0.2398650251
1360	0.2398279885
1361	0.2397358915
1362	0.2396831576
1363	0.2396432633
1364	0.2396181929
1365	0.2394152213
1366	0.2393939219
1367	0.2393461622
1368	0.2393192797
1369	0.2392790831
1370	0.2392493744
1371	0.2391981313
1372	0.2391609582
1373	0.2391450362
1374	0.2391047933
1375	0.2390803738
1376	0.2390455041
1377	0.239011489
1378	0.238983542
1379	0.2389465936
1380	0.23891838
1381	0.2388824037
1382	0.2388458563
1383	0.238784415
1384	0.2387476849
1385	0.2387248402
1386	0.2385438209
1387	0.2384979047
1388	0.2384618109
1389	0.2384065069
1390	0.2383714944
1391	0.2383254375
1392	0.2382877731
1393	0.238254348
1394	0.2382031195
1395	0.23814395
1396	0.2380813307
1397	0.238017187
1398	0.237965463
1399	0.2379252244
1400	0.2378637956
1401	0.2378312691
1402	0.2377127852
1403	0.2376876371
1404	0.2376580376
1405	0.2376339835
1406	0.2376199659
1407	0.2375961301
1408	0.237562474
1409	0.2375330677
1410	0.2374925519
1411	0.2374528487
1412	0.2374240073
1413	0.2373992728
1414	0.2373769026
1415	0.2373481241
1416	0.2372898785
1417	0.2372043493
1418	0.2371612719
1419	0.2370868733
1420	0.2370460152
1421	0.237008924
1422	0.2369519634
1423	0.2369120124
1424	0.2368804749
1425	0.2368539242
1426	0.2368351676
1427	0.2368148698
1428	0.236765739
1429	0.2367330194
1430	0.2366762708
1431	0.2366509295
1432	0.2366374894
1433	0.2365972444
1434	0.2365675946
1435	0.2365265707
1436	0.2365036881
1437	0.236482162
1438	0.2364614821
1439	0.2362250937
1440	0.2362092326
1441	0.2361602844
1442	0.2361385819
1443	0.2361171461
1444	0.2360813399
1445	0.236047098
1446	0.2360050936
1447	0.2359654114
1448	0.2359178217
1449	0.2358739926
1450	0.2358282842
1451	0.2357943762
1452	0.2357319248
1453	0.2356834805
1454	0.235666305
1455	0.2356135018
1456	0.2355635037
1457	0.2355283926
1458	0.2354869466
1459	0.2354565493
1460	0.2354275209
1461	0.2354104231
1462	0.235341049
1463	0.2352967244
1464	0.2352618946
1465	0.235208495
1466	0.2351790299
1467	0.2351384238
1468	0.2351181512
1469	0.2351070921
1470	0.235074087
1471	0.2350496024
1472	0.2350131936
1473	0.2349820907
1474	0.2349624376
1475	0.2349309925
1476	0.2349082443
1477	0.2348641506
1478	0.2345530277
1479	0.2345192814
1480	0.2340781976
1481	0.2340490285
1482	0.2335222077
1483	0.2334887511
1484	0.2330083231
1485	0.232956364
1486	0.2324767864
1487	0.2323113091
1488	0.2321940241
1489	0.2321464008
1490	0.2321207761
1491	0.2320828891
1492	0.232060794
1493	0.2320436122
1494	0.2320031384
1495	0.2319709395
1496	0.2319415164
1497	0.2317834909
1498	0.231742194
1499	0.231699778
1500	0.2315477766
1501	0.2314410615
1502	0.2314108447
1503	0.2313590451
1504	0.2313177882
1505	0.231281308
1506	0.2311521009
1507	0.2311302136
1508	0.2311092208
1509	0.2310734924
1510	0.2310430845
1511	0.2310155365
1512	0.2309998811
1513	0.2309696769
